Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
DoctorIrrefragibilis,alexofhales,"ID 884800113998274560",," In anima hominis dominatur violentia rationis","Tue Jul 11 15:42:40 +0000 2017",19,356,30,91,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/895711532889362433/vNbVIZwt_normal.jpg
"Hakurei und die Cunnyfrage",childrapetwt,"ID 1621326920125128704",," ","Fri Feb 03 01:57:19 +0000 2023",74,272,79,266,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621328549108916232/IJaWtJy7_normal.jpg
CoachSnow,coachsnow,"ID 18131238",Texoma," Husband. Father. Farmer. Washed up college basketball coach. Homesteader. Stoic.","Mon Dec 15 05:14:00 +0000 2008",957,2419,4007,216218,https://www.instagram.com/snow.farms.tx/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1548694970298679296/Sr1JfkmR_normal.jpg
"Martin Heidegger",MartinH35529811,"ID 1601997556870946817",," ","Sun Dec 11 17:49:33 +0000 2022",0,6,0,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601997632037068800/GTHTdicq_normal.png
Post-Brah,PoastEnjoyer,"ID 1265811711682109446",," Enjoying poasts, (sometimes) poasting enjoyable poasts.","Thu May 28 01:06:51 +0000 2020",121,1780,12675,48931,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1473035153626775553/9bCHs-GU_normal.jpg
nahkampf39🌲🃏,nahkampf39,"ID 1385106074437492742","The World Between Worlds"," hunter s thompson with boyd rician characteristics // jesterpilled // tourist in reality // naemira’s top guy //#BoydRiceRight🃏♐🌲","Thu Apr 22 05:40:03 +0000 2021",343,572,3367,25861,https://youtu.be/nHk86YqPvoE,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610090399221047297/y8z-47MH_normal.jpg
"The Autarkist",AutarkistThe,"ID 1512152238134743049","My Own Insanity"," Here to learn about this cursed world, and change it. Peace, Security, Law, & Freedom.","Thu Apr 07 19:37:16 +0000 2022",217,155,3908,15974,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604902833547055111/QLdYt6JU_normal.jpg
Jawny,h_jawny,"ID 1453785993941749763","outer reaches of the empire"," watching the coming storm","Thu Oct 28 18:09:33 +0000 2021",16,109,42,499,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1510319544501477376/-6yAUjYJ_normal.jpg
Bencito,Bencito2,"ID 96852724","New Bedford, MA"," First in line to the Walmart Gulag.","Mon Dec 14 22:14:33 +0000 2009",32,530,110,336,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1347007974913560576/Zc5Y4O1S_normal.jpg
"Joe Knueven",JoeKnueven,"ID 1462335998",," ","Mon May 27 14:59:58 +0000 2013",46,171,3939,5714,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1393899547584237570/TlDi0Szw_normal.jpg
"Burdman 🦅",__Burdman__,"ID 1254194995776516096",," Morality has aesthetic standards.","Sat Apr 25 23:46:10 +0000 2020",101,372,4916,41722,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1563959454126821378/X1eLwMaq_normal.jpg
AnarchoZero,anarchozero,"ID 1416975995207364609",," Nobody special, but just as important.","Mon Jul 19 04:19:57 +0000 2021",292,1002,2519,7453,http://anarchozero.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1439789292730126344/iyEKfqeu_normal.jpg
blank,dnjdksnsnsksn,"ID 1279730330",," skeptical of human ability to control complexity","Tue Mar 19 06:50:05 +0000 2013",408,2187,3264,165237,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Cerres,Cerres5,"ID 927731520068096007",," ","Tue Nov 07 02:56:45 +0000 2017",22,1025,57,2659,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Jay Queue D’Nier",kultur_kampf,"ID 1474282487824146442","Nigg Bay, Scotland"," Noticer🧃|| Tricknologist🔬 || PhD in Digital Phrenology⚖️|| Grade IV Auditor🔍 || Sr. Electropsychometer Technician⚡️","Fri Dec 24 07:35:48 +0000 2021",334,776,2539,30015,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616777336292278272/Pvs-5-q0_normal.jpg
"sam simpson",ssimpson308,"ID 2465053764",," ","Sat Apr 26 19:52:19 +0000 2014",18,585,79,820,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Stacey Abrams Portrait Respecter",PortraitMuse,"ID 1369468551032008705",," Jim Carrey is a talented artist","Wed Mar 10 02:02:58 +0000 2021",907,818,7694,141365,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611586319423246338/98e8Nlt2_normal.jpg
"Demiurge Disrespecter",fackudemiurge,"ID 1131150028788178946","spheroid hellmouth"," this planet is a penal colony","Wed May 22 10:49:17 +0000 2019",152,93,2194,6235,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1131151430629429249/YmFS_bLt_normal.png
"Ghood 🇦🇺",JohnKoffs,"ID 907932555315310592",," We do a little bit of","Wed Sep 13 11:42:44 +0000 2017",36,129,219,532,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1533437622248296448/BqB3WNNw_normal.jpg
"Asad Mumin",AsadMumin26,"ID 1549144766574694410",," ","Mon Jul 18 21:31:30 +0000 2022",0,9,0,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1549144860309028864/1UUPSnFG_normal.png
Noireaux,Noireaux88,"ID 1604315438225162241",," Creole, father, nationalist","Sun Dec 18 03:20:09 +0000 2022",6,117,73,682,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620588053478735872/HT3oc7yn_normal.jpg
"Franco Trujillo",Maximo_Franco__,"ID 980847106037567489",," ","Mon Apr 02 16:39:08 +0000 2018",10,27,500,270,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1507817446891302918/9an5pJGl_normal.jpg
"Kevin Jensen",calvinjenkinsII,"ID 1619423820934266880",," ","Sat Jan 28 19:55:29 +0000 2023",0,77,0,0,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Eric Luhman",Eric_Luhman,"ID 4785445392",," ","Tue Jan 19 21:04:00 +0000 2016",28,705,1411,4692,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1350307167438589952/NMnOFFKd_normal.jpg
Wiltonia,wanderbuns,"ID 1326884569858117632",," Yee","Thu Nov 12 13:48:39 +0000 2020",36,503,3,103192,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Armpitler,LoliPitEnforcer,"ID 1586823430707576832",," ","Sun Oct 30 20:53:04 +0000 2022",143,297,1998,4702,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1586823832446406656/cVjGoMuT_normal.jpg
"かにさん! FLY HIGH!!!❤️‍🔥",PragerU_1488,"ID 961056596557090816","Sky of Fantasy"," Floating Under 蟹座 🌌","Wed Feb 07 01:58:43 +0000 2018",429,773,39269,122515,http://www.crabdatabase.info,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620665028230938624/H4SknE1w_normal.jpg
ᵇʲᵉᶜᵏʸ,autisticbimbo,"ID 3745120215",," ","Wed Sep 23 03:02:46 +0000 2015",1381,81,3693,15305,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603523653030871040/iaKSz9Hf_normal.jpg
"Bomb-Run John 🌲✝️",TheCottonKang,"ID 1186789987053953030","Heart of Dixie"," A Simple Southron Man.","Tue Oct 22 23:42:44 +0000 2019",13,136,134,1849,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609691770002063360/EbJHKyRZ_normal.jpg
Carbrona,Mcardona94,"ID 252409073",USA," ","Tue Feb 15 03:54:45 +0000 2011",5,305,4,68,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1501782291479212036/NyoSLRuB_normal.jpg
Puke🏴🏴‍☠️,Ouioi14,"ID 1504789301527261202",Niger," Vomiting world.
Death to communists.","Fri Mar 18 11:58:30 +0000 2022",0,17,121,29,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621241341282754560/JruzHNks_normal.jpg
"Unkillable McCarthyist",KillDemocracy,"ID 1609716143975026689",Ohio," Backup account for @paleomccarthy","Mon Jan 02 01:00:18 +0000 2023",34,263,280,1487,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609960347070304259/Qbx5qunS_normal.jpg
Woner77,wonker777,"ID 986940357706485760",Monolith," Woker","Thu Apr 19 12:11:32 +0000 2018",82,1471,315,84104,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1311173717305839616/-OZugotk_normal.jpg
"alles selten für die seltenen",IQshredder,"ID 986627761241341952",," 🍷","Wed Apr 18 15:29:23 +0000 2018",446,172,5412,45984,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1471605724467793920/hMpCYGb-_normal.jpg
beliEVEr,dewskiss,"ID 892041606890696704","Earth (flat)"," communism hater, beauty appreciator, punitive passenger princess","Mon Jul 31 15:17:47 +0000 2017",382,664,1641,39417,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613771934554021888/2eXbfj5__normal.jpg
"Don Logan",DonLoganII,"ID 910591334393827328",," ","Wed Sep 20 19:47:46 +0000 2017",59,328,11301,19290,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/960341797066113024/Y5DVspsx_normal.jpg
"Lessons In Horror",LessonsInHorror,"ID 276831782","Dallas, Texas"," Lessons In Horror everyday!","Mon Apr 04 05:06:26 +0000 2011",86,334,2501,1961,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1543181857/bs_normal.jpg
🇬🇧lyucknuck🇬🇧,lyucknuck,"ID 1597699022780858371",," ","Tue Nov 29 21:08:34 +0000 2022",68,1173,875,4950,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597936565216583680/McRiqGpK_normal.jpg
"Reed Coverdale",CoverdaleReed,"ID 1593767580350791680","New Hampshire, USA"," January 6th was a disappointment. Working Man. Truck Driver. Free Stater. Host of the Naturalist Capitalist Podcast. Pronouns: defund/Ukraine","Sat Nov 19 00:46:28 +0000 2022",9221,688,2634,5836,https://linktr.ee/ReedCoverdale,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620822323799400448/6Tpzhroh_normal.jpg
"R. absconditus",Oecolampadius7,"ID 1421657222392684544","Mountains along the Occident "," Was definitely accidentally locked in the college radio record basement a few times. The rare and Antiquarian book stacks? Accidentally you say?","Sun Aug 01 02:21:23 +0000 2021",277,1514,9606,60765,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1488667470344769538/I5iJPjcp_normal.jpg
"Tipping Odds Podcast. Mitch",TippingOddsLV,"ID 2422718712",," Twitter account of Mitch from the Tipping the Odds Las Vegas Podcast","Tue Apr 01 21:58:23 +0000 2014",2631,3566,63670,51451,http://tippingtheoddslasvegas.libsyn.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/451118392850673664/OOgflTSl_normal.jpeg
Skrillex,S1IverLights,"ID 1505715087948107777",," ","Mon Mar 21 01:18:36 +0000 2022",23,282,123,15446,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1505716939980787713/cUTd2HCp_normal.jpg
RhodesSoda,ChoktawBingo,"ID 1587032656990339072",," Anon Amerikaner. Sensible Centrist. cigarettes. Busch Light. Cuddihy. Nathaniel West. Mishima.","Mon Oct 31 10:44:27 +0000 2022",88,410,1413,3408,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590969376039403521/4bcr16ef_normal.jpg
"Nicholas Sorokin",NicholasSorokin,"ID 1595969007722676224",," Iron, cold iron, will be master of men all.","Fri Nov 25 02:34:24 +0000 2022",85,121,641,3103,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597783063769092096/OSj9Yc9K_normal.jpg
"James Redman",redjamesman,"ID 1312430112898310145",," ","Sat Oct 03 16:32:11 +0000 2020",18,376,1,4359,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1553949581112578049/2-XAH18o_normal.jpg
Kyle,stoney_wolf,"ID 1491819422545321985",," ooh eeh ooh ah ah ting tang walla walla bing bang","Thu Feb 10 17:01:38 +0000 2022",405,1010,3583,4959,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1491824222477422596/Yw9kby_A_normal.jpg
"komugi stan account",chelnellie,"ID 1184899350297579521","New York, USA"," maronite","Thu Oct 17 18:30:02 +0000 2019",31,138,15328,22343,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1520566045609582592/WGeHsJGc_normal.jpg
Valta(Z)ar,Valtaza70486661,"ID 1268987046074503168",," Whatever","Fri Jun 05 19:24:45 +0000 2020",192,718,5225,186918,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268990884177215490/JJzitwjv_normal.jpg
Nick,Nick17007671,"ID 1551585825137184768",," ","Mon Jul 25 15:11:35 +0000 2022",0,79,5,9,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
BabySealKiller,BabySealKiller_,"ID 1588208554233708546",," Way up north where the air gets cold, we're running out of money and running out of gold, so now I make my living, Kill'in the baby seal","Thu Nov 03 16:36:50 +0000 2022",11,407,269,1166,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588208907507335169/VIBiMz3i_normal.jpg
121517,121517c,"ID 1426680858484920321",," ","Sat Aug 14 23:03:42 +0000 2021",0,155,0,2,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"❇️ Lake 🇦🇶 光 🧊",Antarctic_Lake,"ID 821712023931260929",," Scorned and persecuted","Wed Jan 18 13:33:07 +0000 2017",266,338,5059,284473,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1542155185509769218/p1DcSa_K_normal.jpg
"Parag Agrawal's Khrum",Parags_Khrum,"ID 1481813026835779588",," Small, impotent, strong odour","Fri Jan 14 02:18:58 +0000 2022",116,169,859,55474,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1487973007406555140/PijclrxT_normal.jpg
cmg,cmgultimate,"ID 1447657122",," ","Wed May 22 01:28:37 +0000 2013",9,79,31,30,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Piracci 7.0",Sinkie_Chud,"ID 1136633843140587520",," it's over","Thu Jun 06 14:00:00 +0000 2019",824,639,5237,17284,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1553771402037444609/lJBTLzOX_normal.jpg
"Muke Duken",MukeDuken,"ID 991775472626356225",," ","Wed May 02 20:24:33 +0000 2018",63,3314,0,3,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/991779660118876160/8H7AlMAX_normal.jpg
"Gruden Grinch",GrudenGrinch,"ID 1455364510072680449","New York, NY"," ","Tue Nov 02 02:42:01 +0000 2021",3,159,13,728,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1565129947479425032/XRWQjhXb_normal.jpg
Drotte,Drotte5,"ID 1384737117054590978",," ","Wed Apr 21 05:14:07 +0000 2021",0,320,3,1,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Traveler,NeverSayDie1978,"ID 1608273003560964098",," Gen X Southern Nationalist.
RAC music enjoyer.","Thu Dec 29 01:27:12 +0000 2022",141,198,491,2325,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612271361577172992/siuUVDr0_normal.jpg
Centrelink1,Centrelink11,"ID 1488126032213250052",," Handsome incel","Mon Jan 31 12:24:35 +0000 2022",122,161,4392,50372,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1545605089989390336/oog4Ncjb_normal.jpg
"Power Fade Revisited",PunchCuts2,"ID 1619723138018803714","Home in 2 "," Anon Amerikaner just watching the decline","Sun Jan 29 15:44:34 +0000 2023",12,121,90,1380,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620206543269421059/HSdX7fwI_normal.jpg
JohnWilkesCouth,CouthJohn,"ID 1594165245945303041",," I should've stuck the landing.","Sun Nov 20 03:06:45 +0000 2022",57,174,697,2477,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594167237383954438/RLMmsYof_normal.jpg
"Dennis Wilson",dpwilson13,"ID 292735892",Detroit," Liverpool supporter| Maple Leafs fan","Wed May 04 04:14:09 +0000 2011",224,1497,1497,2089,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1491134117127364614/5V95f88L_normal.jpg
New(est)memeguy,NMemeguy,"ID 1380251971098177536",," Remember the rules","Thu Apr 08 20:11:49 +0000 2021",77,437,3120,14539,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1380275981873713153/_hYSrX2p_normal.jpg
"Theophilus Chilton (Nick Pickles Fan Account) 🇺🇲",Theo_Chilton,"ID 29366189","The Pontic Steppelands"," Christian Traditionalist, Aristocracy and Monarchy, NRx, BRx, Amerikaner Nationalist and Culturalist, Civilisation and Cultures, History, IE Studies","Tue Apr 07 03:10:52 +0000 2009",3868,625,35890,101788,https://neociceroniantimes.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1221771080794140672/nPLGADPd_normal.jpg
"Thomas #YE24 Franco",thethomasfranco,"ID 1282719613864878082","Los Angeles, CA"," Christian","Mon Jul 13 16:53:01 +0000 2020",79,612,740,6502,https://www.vatican.va/archive/index.htm,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605392921846419457/IaXRaxBY_normal.jpg
"Alan Pollard",_Edward_Blake,"ID 1458774506311491589",," ","Thu Nov 11 12:32:12 +0000 2021",98,445,3624,2997,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1507554051277344773/aTH70e9a_normal.jpg
KingofYORKVILLE,KingofYorkville,"ID 1599028312529059840",," King of YORKVILLE","Sat Dec 03 13:10:41 +0000 2022",3,50,32,245,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599028617727672320/9jgolebU_normal.jpg
Селевк,selevk_hype,"ID 1542043090403352576",," Самый преданный орк Урук-хая","Wed Jun 29 07:11:51 +0000 2022",234,165,1922,7407,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1573638654358077440/ssf4PoCb_normal.jpg
"Bryan Paris 📉🐻",bparispoker,"ID 503884507",Evropa," Over $15m online MTT cashes, I was the 2nd ever to hit $10m. Father of three. Co-creator of MIDSTAKES MASTERY. Streaming again on twitch
https://t.co/DNAhpeuUsa","Sun Feb 26 02:40:32 +0000 2012",10734,2423,33555,140568,http://www.twitch.tv/bparispoker,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1619405961273217024/g0p6ggD-_normal.jpg
