Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Final Boss",FinDeNom,"ID 1398983356512100359","Binghamton, NY"," ","Sun May 30 12:44:00 +0000 2021",2513,325,1672,56,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1537580874715250689/4oUs_Cbg_normal.jpg
"Jeff Bezos",JeffBezos,"ID 15506669",," Amazon. Blue Origin. Washington Post. Bezos Earth Fund. Bezos Academy.","Sun Jul 20 22:38:36 +0000 2008",6112092,173,386,116,https://hoo.be/jeffbezos,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1591558315254890500/ETIHb4Nl_normal.jpg
"Taylor Lorenz",TaylorLorenz,"ID 208725869","Los Angeles, CA"," Technology columnist @washingtonpost | SUBSCRIBE TO MY FREE NEWSLETTER!! 👇🏻👇🏻👇🏻 https://t.co/obOIW1kg4F","Wed Oct 27 20:40:40 +0000 2010",354318,8744,381,443564,https://linktr.ee/TaylorLorenz,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_normal.jpg
"Libs of TikTok",libsoftiktok,"ID 1326229737551912960","Depths of Hell"," All videos belong to their respective owners. 📧 submissions@libsoftiktok.com. DM submissions. Bookings: libsoftiktokbookings@gmail.com","Tue Nov 10 18:26:33 +0000 2020",1882795,723,9458,23506,https://allmylinks.com/libsoftiktok,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1489097242321428482/sQSUN_M6_normal.jpg
"True Discipline",TruueDiscipline,"ID 1231793597457911809",," Interested in history, politics, science, social science, and the like.
There is not a truth existing which I fear, or would wish unknown to the whole world","Mon Feb 24 04:11:04 +0000 2020",2352,117,6140,11195,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1325574396585541633/yS_mu5w1_normal.jpg
"Tyler Winklevoss",tyler,"ID 24222556","New York, NY"," Co-founder @gemini Co-founder @winklevosscap Vocals @marsjunction","Fri Mar 13 18:31:13 +0000 2009",1042536,2786,13006,15110,http://linktr.ee/marsjunction,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1594860913617616897/PZXzShqx_normal.jpg
"Daniel Schmidt",RealDSchmidt,"ID 1464322912979144712","Chicago, IL"," Chairman, @Students_Ye 🕊️. Editor-in-Chief, https://t.co/dfKLEl8ney. Sophomore, @UChicago.

Email: danielschmidt@uchicago.edu","Fri Nov 26 19:59:29 +0000 2021",36977,176,882,1914,https://linktr.ee/RealDSchmidt,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586215440644276224/z2ouCZsT_normal.jpg
"Nick Norwitz",nicknorwitz,"ID 1153677382936616960","Boston, MA"," PhD @Oxford, MD student @Harvard. Metabolic health enthusiast. My Food is Medicine story: https://t.co/y2PggJ99PQ. Opinions are my own, but data are data","Tue Jul 23 14:44:57 +0000 2019",29509,231,12216,10123,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591157099609747456/9bNgwH-D_normal.jpg
"David Diamond",LDLSkeptic,"ID 940273138956427265","Tampa, FL"," Ph.D. in Biology/Neuroscience
Professor, Univ So Florida
My second career focuses on cardiovascular disease
I'm skeptical of LDL cholesterol as a cause of CVD","Mon Dec 11 17:32:40 +0000 2017",32370,707,15299,30921,https://www.usf.edu/arts-sciences/departments/psychology/people/ddiamond.aspx,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1293910261401702404/FIugRDkk_normal.jpg
"Ken D Berry MD",KenDBerryMD,"ID 982468364","Nashville, TN"," Physician fighting to END Chronic Disease Epidemics caused by Hyperinsulinemia with a #ProperHumanDiet  
Read LIES MY DOCTOR TOLD ME because: https://t.co/Jvm5TSsa5K","Sat Dec 01 12:42:49 +0000 2012",144697,979,13328,61624,http://drberry.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1115610742588346368/pI4qAID4_normal.png
"Kristin Smith",KMSmithDC,"ID 2358690572","Washington DC and Miami"," CEO @BlockchainAssn","Mon Feb 24 00:22:11 +0000 2014",25424,96,2376,10666,http://theblockchainassociation.org/our-team/,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1615341053460025347/_h9PzcPZ_normal.jpg
"Michael Tracey",mtracey,"ID 24127811",NYC," Roving journalist, friend to all dogs mtracey@protonmail.com","Fri Mar 13 04:31:49 +0000 2009",298943,1403,123294,7113,https://mtracey.substack.com/,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/798153733255401473/A7cfxZ4g_normal.jpg
"Michael Greger, M.D.",nutrition_facts,"ID 275471220",," Dr. Michael Greger's http://t.co/ErwcCSf3 is a noncommercial, science-based source for the latest in nutrition profiled in hundreds of short engaging videos.","Fri Apr 01 10:24:33 +0000 2011",145489,319,11744,254,http://nutritionfacts.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1237104550592614406/RVXlE1hp_normal.jpg
"Heart Surgeon Dr. Philip Ovadia",ifixhearts,"ID 189129131"," Metabolic health quiz at"," I've done over 3,000 heart surgeries. Please don't be my 3,001st. Discover if you are at risk of a heart attack at https://t.co/jLkpmlmktp","Fri Sep 10 13:19:42 +0000 2010",48823,437,18582,3601,http://ifixhearts.com/quiz,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1276960955008716802/kuMHOMFU_normal.jpg
"Alexandra Chalupa 🇺🇦",AlexandraChalup,"ID 797406769","Sydney, New South Wales"," American mom of Ukrainian heritage, lawyer, human rights advocate, & political strategist studying International Security at @Sydney_Uni. #StandWithUkraine","Sun Sep 02 03:20:44 +0000 2012",89231,6346,30097,44449,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1319667082875838467/EIq15l0h_normal.jpg
"PALESTINE ONLINE 🇵🇸",OnlinePalEng,"ID 1318537581185896448","Global "," We convey the voice of the oppressed Palestinian people to the world 🇵🇸","Tue Oct 20 13:00:42 +0000 2020",102097,257,11298,11762,http://palestineonline.org,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1509575706338074636/yP1fEwbH_normal.jpg
"Park MacDougald",hpmacd,"ID 3815616209","New York"," Writer, Gamer, Deputy Literary Editor @tabletmag pmacdougald (at) https://t.co/RFnJGAVCrH","Tue Sep 29 14:52:47 +0000 2015",9829,1678,5497,17941,https://www.tabletmag.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604896797603860482/S6upztxr_normal.jpg
"Alison Weir",alisonweir,"ID 22208499","San Francisco Bay Area"," Founder: If Americans Knew. Author: 'Against Our Better Judgment'. Speech: https://t.co/mHisQ0JWyR . Politics: facts matter, oppose censorship, support First Amendment.","Fri Feb 27 23:59:35 +0000 2009",2877,104,1810,371,http://ifamericansknew.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1489279829522325505/MqRYTs7B_normal.jpg
"Valerie, RD, MPH",RDValerie,"ID 3065599500",Toronto," Dietitian. Straight-forward, ≠ support mainstream info. Posts not limited to nutrition. Pro animal foods. Not medical advice. Humour. Spirituality.
Tip Jar 👇❤","Sat Mar 07 01:26:32 +0000 2015",31162,471,44626,61454,http://paypal.me/ValeriaRD,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1578235753557069826/YemH5Xc__normal.jpg
"Andrew D. Huberman, Ph.D.",hubermanlab,"ID 4416456732","Stanford, CA"," Professor of Neurobiology at Stanford Medicine • Host of the Huberman Lab Podcast • Focused on Science & Health Research & Public Education","Tue Dec 01 03:52:11 +0000 2015",840494,999,5850,24764,https://hubermanlab.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1339713932085346306/jDTi4HKH_normal.jpg
"Trevor Sutcliffe",TrevorSutcliffe,"ID 410598599",," Rock & roll enjoyer.
Broadly paleocon politically & realist on foreign policy.
Armchair interests in European history & developments in population genetics.","Sat Nov 12 09:27:05 +0000 2011",2772,1370,36145,211672,https://www.youtube.com/playlist?list=PLXcE8Di48elX5saMaup7jQPOTYemBTnZX,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609661359347896320/PF6oU7Ly_normal.jpg
"Matthew J. Peterson",docMJP,"ID 182524533","Dallas, TX"," Podcast https://t.co/RFz59hGwuD l Co-Founder @NewFoundingOrg @AlignNF @Returndotlife @AmFirebrand @theammind | Hire aligned talent https://t.co/io62ONZ9gM","Tue Aug 24 20:11:31 +0000 2010",50470,3482,31063,147271,https://newfounding.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1454437335244984320/a3HJ3OUj_normal.jpg
"Martyr Made 🦉🪓",martyrmade,"ID 991741610718257152",," Host of The Martyr Made Podcast. Co-host of The Unraveling w/Jocko Willink. Also I MMA-post.
MartyrMade RSS feed: https://t.co/XeaazKHw8t","Wed May 02 18:10:00 +0000 2018",156624,155,12920,28160,http://martyrmade.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1443586499262386184/gvcdVEis_normal.jpg
"Stained Glass Zealot",glass_zealot,"ID 1255546412659544064","Europa 🦁"," † Sharing the eternal beauty of Christianity † LOVE EVERYONE † Writings: https://t.co/OljJydETqY † Audiobook Podcast: https://t.co/p1udMgLwLc","Wed Apr 29 17:16:17 +0000 2020",77487,332,13310,11717,https://www.instagram.com/glass_zealot/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1347624303634874371/AH4RTO8C_normal.jpg
"Kai Micah Mills",kaimicahmills,"ID 1913568620",Utah," high school dropout working on the death problem: founder @cryopets, join the waitlist › https://t.co/8VvcIPYsJx","Sat Sep 28 08:26:22 +0000 2013",2202,392,3960,16429,https://kaimicahmills.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1573032955487797248/ClNvA__N_normal.jpg
"Architecture & Tradition",archi_tradition,"ID 898922311553822720","United States"," A requiem for tradition","Sat Aug 19 14:59:15 +0000 2017",211089,59,4212,33131,https://instagram.com/archi_tradition,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1474832162318962695/tHus7rWd_normal.jpg
"Tudor architecture🇬🇧",ArchitectureTud,"ID 1282674494876917762","Liverpool, England"," The mother art is architecture. Without an architecture of our own we have no soul of our own civilisation. #Architecture #History🇬🇧","Mon Jul 13 13:53:39 +0000 2020",92497,14,8667,10028,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1322521354093187073/Vr3rtskE_normal.jpg
"Zemmour Translation",Zemmourtranslat,"ID 1444273956240994307",," On this page you will find videos about Eric Zemmour with English subtitles. 
(this is NOT an official account)","Sat Oct 02 12:12:19 +0000 2021",4402,520,1305,2488,https://t.me/zemmourtranslation,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1448993481834250243/Lp-Cma7E_normal.jpg
"DoNotAge.org 🧬",Do_Not_Age,"ID 1189861958163546114",," Products and services to tangibly reverse your biological age.

We are on a mission to extend healthy human lifespan for as many people as possible.","Thu Oct 31 11:09:45 +0000 2019",2412,234,854,664,https://DoNotAge.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1245427131422777350/4SMd6AQN_normal.jpg
"Michael Parnell",parnellwrites,"ID 3885571573",Worldwide," Politics, national security, writing, books, art, travel, coffee, adrenaline. Juris Doctor. Will argue for food.","Tue Oct 13 23:16:08 +0000 2015",3171,2684,24262,129394,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1558926992157941761/8-olfwOx_normal.jpg
"Dani ✌️",danielsil44,"ID 1322976706865598464",Portugal," I'm trying to help the global crusade in the fight against aging","Sun Nov 01 19:00:34 +0000 2020",835,1107,11088,27614,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1348012695363219457/Hkao5avG_normal.jpg
"Sergey Young",SergeyYoung200,"ID 1413179903021826051",," 🖖Longevity Investor & Visionary
🖖Author of Growing Young
🖖On a Mission to Extend the Healthy Lifespan of 1 Billion People","Thu Jul 08 17:14:36 +0000 2021",10346,172,251,357,http://linktr.ee/sergeyyoung,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1413185098615304198/Mil18TYt_normal.jpg
"Luke Rudkowski",Lukewearechange,"ID 95994080","Miami, Florida "," 🇵🇱🇺🇸 “Mr. Rudkowski is no shrinking violet. Armed with a video camera and a YouTube account- NYTIMES","Thu Dec 10 22:04:56 +0000 2009",385047,3255,50645,5761,http://youtube.com/wearechange,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1594559420767297536/0qVCNYpI_normal.jpg
Quillette,Quillette,"ID 3775360879",Earth," Free thought lives. Sydney, London, Toronto.","Sun Oct 04 00:06:11 +0000 2015",215623,203,18176,91,http://quillette.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602469475491532800/J-S1QTEH_normal.jpg
"Adam Kinzinger #fella",AdamKinzinger,"ID 18004222","Channahon, IL"," Husband, dad, pilot, Lt. Col in @AirNatlGuard, CNN Senior Political Commentator, former Congressman, and founder of @country_f1rst","Tue Dec 09 22:09:35 +0000 2008",774591,1197,7446,1738,http://www.country1st.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1595794294840999937/5Vbbm_uK_normal.jpg
"David Sinclair",davidasinclair,"ID 520445177",Boston," -Scientist, Professor @ Harvard Medical School
-Author, Host: Lifespan book & podcast
-Mission: extend lifespan for all
-Learn more: https://t.co/uzVAKX25Pp","Sat Mar 10 14:34:21 +0000 2012",349276,1228,5670,5559,http://www.davidasinclair.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1583307478007160832/yUz7UYVY_normal.jpg
"Paolo Shirasi",PaoloShirasi,"ID 1451260712228200466",," I tweet links to research published in peer-reviewed scientific journals on human intelligence and other psychological traits.","Thu Oct 21 18:56:39 +0000 2021",10111,169,2067,2665,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1451289469219491848/sJTzEPMV_normal.jpg
"Mark Jeftovic, The ₿itcoin Capitalist",StuntPope,"ID 41258696","Toronto "," @easyDNS CEO. Author: Unassailable: Defend Against Deplatform Attacks & Cancel Culture

#Bitcoin FTW.","Wed May 20 01:01:38 +0000 2009",5392,2259,4993,2948,https://Bombthrower.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1505714761736101889/RJ3kt_3m_normal.jpg
MontgomeryMD,sjacobm321,"ID 918000740",," Physician & Patient Advocate, interests: Circadian & Mitochondrial Health, Quantum Biology, Krav Maga,Firearms posts my opinion & NOT individual MEDICAL ADVICE","Thu Nov 01 01:16:46 +0000 2012",26642,653,11386,13504,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611514110067236864/TRSo9VaW_normal.jpg
"Who Profits",Who_Profits,"ID 970077589",," Who Profits is an independent research center dedicated to exposing the role of the private sector in the Israeli occupation economy","Sun Nov 25 13:48:51 +0000 2012",3170,171,1512,4,http://www.whoprofits.org/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1471066631606616064/SObak3CO_normal.jpg
Highvibes,HighVibes12,"ID 1304171315012595712","Kentucky, USA"," #WeThePeople. Love, Abundance, Flow State. Liberty. Culture warrior. Confirmation bias is the real pandemic. SF Bay Area escapee. Blue check 4lulz.","Thu Sep 10 21:34:16 +0000 2020",3751,3638,12139,29507,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590703876822401031/9qYd_lou_normal.jpg
"🥼Agingdoc1⭐MD, PhD 🔔",agingdoc1,"ID 1264214958843334658","Community of #Aging #Biology🌎"," 🙏See pinned FAQs!😊

Geroscience/biogerontology, longevity, aging research, nutrition, exercise, healthspan, lifespan, rapamycin, autophagy...No medical advice","Sat May 23 15:23:38 +0000 2020",17197,99,38612,66068,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604280159154077696/O7ZBZUOH_normal.jpg
"Rapamycin News",RapaNews,"ID 1195474733560520704","San Francisco, CA"," Rapamycin, and other anti-aging drugs, user group, news & discussion forum. New research, clinical science, and user's results. Partnering with geroscientists.","Fri Nov 15 22:52:49 +0000 2019",3226,3173,5795,11170,https://www.rapamycin.news,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1462175853618466821/dB8uhFkN_normal.png
"Chris Cillizza",ChrisCillizza,"ID 14412533","Washington, D.C."," Pre-order my book here: https://t.co/WGdasbZ5ko
Substack: https://t.co/oMETNx3adK | Instagram: https://t.co/yPyI1FQ9pE | YouTube: https://t.co/2HZ84mHFlf","Wed Apr 16 20:34:24 +0000 2008",622764,4466,20184,244,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1582382382291865603/j16tLXGX_normal.jpg
"Mikhail V. Blagosklonny",Blagosklonny,"ID 822201694855581696","Boston/Buffalo/Palm Beach USA"," MD/PhD. Professor of Oncology In Search of Immortality.  New Anti-aging interventions, Rapamycin for longevity, mTOR 
Editor: https://t.co/vOLFBqirGU","Thu Jan 19 21:58:54 +0000 2017",17542,97,6450,3802,https://scholar.google.com/citations?user=REO9YogAAAAJ&hl=en,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1529090133881921536/j7VXkO7n_normal.jpg
