Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"MAPOCHO (innavegable)",map8navegable,"ID 1217839555820367872",," They who are greedy are disgraced; they who disclose their hardship will always be humiliated.

Retuiteo o likeo para guardar curiosidades.","Thu Jan 16 16:02:47 +0000 2020",89,866,5309,4643,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615748592437698561/PztBfL5C_normal.jpg
adolf,adolf888888,"ID 1601440255403401216",," ","Sat Dec 10 04:54:55 +0000 2022",42,379,386,5042,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614021739624951808/-GTqXVKl_normal.jpg
"Cristero Chichimeca 🏴‍☠️🇲🇽🇻🇦",XXiximeca,"ID 1609093516784803841",," Aztlanean Chichimec • MMA Fighter • Copper Race Enthusiast","Sat Dec 31 07:46:44 +0000 2022",70,92,798,195,http://t.me/ChichimecCristero,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617305095540215810/x2f5V-qp_normal.jpg
Watashiiii,AliveAgainbrah,"ID 1611859634851135492",," ","Sat Jan 07 22:57:49 +0000 2023",35,428,0,7111,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611860793854664704/h9BOeFj5_normal.jpg
Enix,littleweenix,"ID 1509263515407822859",," farting and screaming","Wed Mar 30 20:17:26 +0000 2022",101,142,2970,5903,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1509267029722812431/QZEGSxy7_normal.jpg
"UNLIMITED RULEBOOK",0xHitler,"ID 883240046018613248",," ","Fri Jul 07 08:23:31 +0000 2017",148,167,50876,74117,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1311465197035573249/FkHJswku_normal.jpg
Rose,powergate7777,"ID 3036812414","Phoenix, AZ"," just call me Rose 👰🏻‍♂️💀🔞","Sun Feb 22 18:06:04 +0000 2015",124,221,3766,9340,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607413676361023489/7HEVkOhJ_normal.jpg
Rom,Secretgoy,"ID 1596207676110798849",," Body and blood","Fri Nov 25 18:22:29 +0000 2022",14,162,15,147,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596207987294720007/DfZj7tQS_normal.jpg
"Sir Sneedalot",killasneed,"ID 1512573526032662532",," I'm the dude.","Fri Apr 08 23:30:35 +0000 2022",7,253,677,3219,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618670371003138048/zRURZERT_normal.jpg
zephyr,young_zephyr,"ID 1199168623647973377",," I THINK WE’LL BE STRANGERS  stranger now on Spotify https://t.co/PufXb5ATGs","Tue Nov 26 03:31:02 +0000 2019",742,353,9029,56716,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621503032365293570/j6tjzIJo_normal.jpg
Cooper,coopercabanna,"ID 1602314406624370689",," ","Mon Dec 12 14:48:34 +0000 2022",25,259,99,2619,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611822313497837572/svt-zYKu_normal.jpg
ch👁nee,nflation,"ID 1466687652573638656",," ","Fri Dec 03 08:36:16 +0000 2021",0,3219,0,0,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1566026449437753345/DlPZAPXa_normal.jpg
"Volk Muse 🕊",VolkMuse,"ID 1030651179271737345","Pacific North West 🇨🇦🇺🇸"," “You don’t reason with Intellectuals. You shoot them.”","Sat Aug 18 03:02:44 +0000 2018",715,386,97,3,https://Twitter.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1291352002933342208/_K1sMGlX_normal.jpg
"Martín 🕊🇲🇽",mexicoreformado,"ID 1403207058254614528","El Pueblo de la Fiesta Eterna"," Viva Cristo Rey | Reformado | Jalisciense | 188 cm","Fri Jun 11 04:27:16 +0000 2021",923,425,17814,73887,http://www.iglesiareformada.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614318357913780227/A6Q1VtUV_normal.jpg
Carpol,unamita_,"ID 1202656458",," choice overload","Thu Feb 21 01:47:26 +0000 2013",180,1435,5960,7691,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/839831572232699906/d92Zh8br_normal.jpg
"public enemy",jeancreama,"ID 1258459160963960832",sanitarium," hotel cuck chair user","Thu May 07 18:10:26 +0000 2020",20,179,97,206,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1466099990766493698/qdsKQG5I_normal.jpg
John,TyJu6c,"ID 1598094429142646785",," ","Wed Nov 30 23:19:52 +0000 2022",3,136,1,7147,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598095043008438273/FIvDJB5d_normal.jpg
"Kantian Sublime Experiencer",bro7777777777,"ID 1352910514381336576","Berkeley, California"," Judeo-Christian father, believer in science, proud Decel","Sat Jan 23 09:26:23 +0000 2021",16,29,31,740,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621790267719262209/p3lKd8_k_normal.jpg
babyHitler,kittenjoyer,"ID 1601676138467950593",," self inflicted mind detonator ☼︎✌︎☜︎❄︎☠︎","Sat Dec 10 20:32:15 +0000 2022",18,90,227,624,http://www.goyworldorder.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614104960966488065/3gerLTXU_normal.jpg
"Alex 🌿",LooseSutures,"ID 1542912153690296320","European Vegas"," chillin","Fri Jul 01 16:45:12 +0000 2022",29,471,265,13437,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608242153729265666/SLcrJ9aF_normal.jpg
"Herculean Marut Schutzstaffel",BovineBeverage,"ID 1610918573798563843",," this account stands up for the lfb2q community. and for the racialized all over our globe (which is DYING by the way)","Thu Jan 05 08:38:20 +0000 2023",294,133,46,205,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611512215927939072/EjA-BPF8_normal.jpg
🛖saka,opucuklersutkiz,"ID 1295392796489252866",," 🦢 🌲🍪#airsnowy🌨❄️🏔","Mon Aug 17 16:11:34 +0000 2020",26,304,219,8884,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1619774615819063296/0MgNBH89_normal.jpg
CabanaRepublic,CabanaRepublic,"ID 1558265819112435712",," ","Sat Aug 13 01:35:17 +0000 2022",4,125,19,50,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1558268102025965568/5iNox22i_normal.jpg
🏴🇦🇺,BlackFlagAussie,"ID 1446058922842808326",," ","Thu Oct 07 10:24:53 +0000 2021",115,1213,657,12499,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1452166685847293952/LVJsjphn_normal.jpg
"Significant Other",thesigother1,"ID 1561479193199779840",," ","Sun Aug 21 22:23:52 +0000 2022",1,73,4,607,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1561479657916096512/nUmIrA6g_normal.jpg
ℂOᚺDOᚱ🌲𓆏,_CozyCondor_,"ID 1610626496820805634",🇦🇶," Jester amongst Clowns","Wed Jan 04 13:17:45 +0000 2023",177,146,560,3268,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620994154670030850/kQqQbUyA_normal.jpg
"RWBB Travel Tips",TropicalThule,"ID 1499338520355225602",Australia," Tips for frog travellers 
Free Tibet","Thu Mar 03 11:00:30 +0000 2022",29,56,98,783,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597959162365104128/zD_X49ao_normal.jpg
🏴‍☠️️,robberO54O,"ID 604063941",," you know my power is endless","Sat Jun 09 22:41:41 +0000 2012",178,356,1856,696,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/2293835872/Demi_Lovato__twitter__normal.gif
"White Monster /sips/",White_Sipper,"ID 1574838601699004417",," it’s called we do a little trading, we do a little grilling, maybe drink some white monster perhaps?","Tue Sep 27 19:09:24 +0000 2022",54,202,507,660,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1575085154862878731/2G1Ds9I5_normal.jpg
jh,latenightposter,"ID 889057751996837888",," ","Sun Jul 23 09:41:00 +0000 2017",2868,238,9532,51479,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1568695515801595906/5wr2U_6O_normal.jpg
dmt…,incelpepe,"ID 1407569981555023878",," former e-boy heartthrob","Wed Jun 23 05:23:34 +0000 2021",846,435,360,7683,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607694703826190336/jSkIC2Q6_normal.jpg
BIGWAVE,BGWV_,"ID 1609654288778932224",," @HVY_WSH","Sun Jan 01 20:54:35 +0000 2023",218,141,297,2223,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1613391136579809280/CDdDDvAN_normal.jpg
"Stone Cold Incel 2",glue_eaterr,"ID 699276708885585920",Kazakhstan," chudded up","Mon Feb 15 16:58:54 +0000 2016",787,206,865,7161,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1614835817175998464/SHQi4WvH_normal.jpg
cheers,davyb0nes,"ID 828100643269210114",," cheers","Sun Feb 05 04:39:13 +0000 2017",80,342,163,4800,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598089595413045253/Cw_b5iz2_normal.jpg
Alty,baatzheig,"ID 1537403313410519040",Yeraltı," Kufe ekolü,Türk","Thu Jun 16 11:54:50 +0000 2022",135,301,1217,19633,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620067935283732480/w319DCtz_normal.jpg
Ðriŋgus,blingusbongus,"ID 1403803515051548675",," ","Sat Jun 12 19:57:03 +0000 2021",13,279,168,2432,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1547980968941654016/ahV8kyX__normal.jpg
"Unfunny Lurker",UnfunnyLurker,"ID 829058301912440832",," ","Tue Feb 07 20:04:37 +0000 2017",0,75,126,112,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/896684150001868800/WjI-wGeD_normal.jpg
LightningMan,TheRegalReflex,"ID 1227122141268606978",," ----Absolute Strength Initiate----","Tue Feb 11 06:49:08 +0000 2020",66,57,77,5064,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620173817615380480/tzOP3fcU_normal.jpg
"Gone North",gone_northwest_,"ID 560159427",," ","Sun Apr 22 05:23:11 +0000 2012",0,579,318,6148,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/507353972538359808/yTGdhcQe_normal.jpeg
Enward,Enward12,"ID 1295216056319934465",," ","Mon Aug 17 04:29:18 +0000 2020",25,374,0,34346,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1536729674193436672/7Mxy1vWi_normal.jpg
"The Prophet Fizeekiel",SneedesEtRatio,"ID 1202312614442872832",," ","Wed Dec 04 19:44:08 +0000 2019",76,652,1108,2781,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1300139513352724480/rwlhG1zB_normal.jpg
"calex ico",memexingo,"ID 1609359957975265280",," calexico’s alt","Sun Jan 01 01:25:05 +0000 2023",57,57,12,26,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1610659972752318464/iqYtcRNQ_normal.jpg
🍯,honeyypothoe,"ID 1592057205548847106",," ","Mon Nov 14 07:30:14 +0000 2022",62,451,322,1130,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602054036756242437/StamsYJv_normal.jpg
parkedcar,HERELIEASOLDIER,"ID 2722379365",," ","Sun Aug 10 19:49:53 +0000 2014",1,8,0,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608913435927973893/e10K34Ia_normal.jpg
Oj,OJisInnocent_,"ID 1600923260421607437",," ","Thu Dec 08 18:40:34 +0000 2022",0,36,6,240,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
grape,rapethepolice,"ID 1608793838012841984",," ","Fri Dec 30 11:55:36 +0000 2022",2,11,1,58,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608795302315655168/BPz3Zo9H_normal.jpg
"🕊 DEATH TO WEEABOO 🕊",deathtoweeaboo,"ID 1371322456586223618",🇻🇦🇻🇦🇻🇦🇻🇦🇻🇦🇻🇦🇻🇦," ❁ (Anastasis)＋from ♡ the ༺☆ harrowing of ❀ self-determination ✿","Mon Mar 15 04:49:15 +0000 2021",86,281,1,3847,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614342431247372295/LX9aZlX8_normal.jpg
"Ronnie Michael",Therighthonron,"ID 1517924323222192129",," Most improved player. Followers will be blocked","Sat Apr 23 17:52:46 +0000 2022",4,230,2058,3153,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518899954592276481/OGyiVqgs_normal.jpg
lucky,silverbackfloyd,"ID 2996174288",," ","Sun Jan 25 19:24:59 +0000 2015",265,389,1037,39590,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1376617255941758977/fquWwAuL_normal.jpg
gangangang,blud_vvayne,"ID 1598653129414905861",," ","Fri Dec 02 12:20:07 +0000 2022",0,89,5,74,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1601302098754392065/S7sa_dgs_normal.jpg
alexdelargebateman,sigmabateman2,"ID 1575364778792558592",," just a deranged guy who enjoys fine European art unhinged tweets","Thu Sep 29 06:00:17 +0000 2022",29,491,2265,502,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595831713808191491/ZPEB7Bt9_normal.jpg
IrkenTsar,IrkenTsar,"ID 1559165081199398912",," ","Mon Aug 15 13:10:40 +0000 2022",6,241,194,782,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1563762006678769664/9hsxm7uk_normal.jpg
Destroyer2599,milIerIite,"ID 1598029149288931330","United States"," ","Wed Nov 30 19:00:26 +0000 2022",50,594,374,2394,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610128599905964034/hvzZuoyo_normal.jpg
avspl,_avspl,"ID 778214646318792704",," ","Tue Sep 20 12:50:05 +0000 2016",30,1011,2,13,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
ADYN,ADYN100,"ID 1418562003837366276",," not enough culture, not enough war","Fri Jul 23 13:22:04 +0000 2021",64,885,1183,3578,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1466471212079583235/AVNNCjwq_normal.jpg
"o nein",pooeater38,"ID 1380707175211876361",," ","Sat Apr 10 02:20:47 +0000 2021",2798,310,33728,70590,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610094225105772544/88Ginyoo_normal.png
"Yukls Wja",YuklsW,"ID 1587461511290753028",," ","Tue Nov 01 15:08:19 +0000 2022",13,294,0,190,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587461543322591234/_UkRdNEh_normal.png
"NECESSARY I D E N T I T Y",necessary_d,"ID 1053918834363637762",," Rogozhin is not only a passionate soul; he’s a fighter after all: he wants to recover his lost faith by force.","Sun Oct 21 08:00:05 +0000 2018",83,466,1163,44614,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1265085988734472194/Oib-xkoe_normal.jpg
Chibchib66,Chibbachib,"ID 853861390221692928",," I am just here to follow folks.","Mon Apr 17 06:43:14 +0000 2017",80,702,2978,43565,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/853861946701082624/c8k4ojpJ_normal.jpg
Samh,Samh98297774,"ID 1003775954882351105",," ","Mon Jun 04 23:10:11 +0000 2018",59,507,18,67317,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Paul Sheldon",PaulAllen420,"ID 867527686691991552","Pacific NorthWest"," Kitsap County, Washington-Vancouver, British Columbia, Former WHL player hehehehahaha.","Wed May 24 23:48:13 +0000 2017",115,1588,4471,22103,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598942287769501696/LgupCl7q_normal.jpg
"Hattar Fanpage at Beinahrúgu",Vinr_Hattar,"ID 720322717430497280","Lejre, Danmark"," Father of two girls and columnist at @thewashingtongpost. Gay, retarded, sex offender - not necessarily in that order. Go Red Sox!","Wed Apr 13 18:48:13 +0000 2016",47,121,769,24046,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1401976159756300305/5j-QpRTx_normal.jpg
.,MSRothstein,"ID 3290221084",UK," Check Out My Instagram and snapchat: 
All Views My Own, Apprently.","Tue May 19 16:06:54 +0000 2015",41,945,6195,38506,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1075434882040500225/7Kfed04T_normal.jpg
"CRiss WAlk",JewishSubReddit,"ID 1607617591274770434",," chudbloom","Tue Dec 27 06:01:28 +0000 2022",209,80,488,268,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607617892526493698/9-FHSW0v_normal.jpg
ShrineBuilder,Braphog1488,"ID 1591678390943244290",," too schizophrenic to live, too paranoid to die","Sun Nov 13 06:24:46 +0000 2022",14,73,230,1261,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595954120581693440/SDwt-vsr_normal.jpg
⚿,atlanteanqt,"ID 1531411438098694144",," ","Mon May 30 23:05:28 +0000 2022",40,40,49,11318,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620889659956920326/18hiJJcB_normal.jpg
Hemacrim,TiredPariah,"ID 1589954417326972928",," I'm so tired of it all","Tue Nov 08 12:14:17 +0000 2022",24,288,0,12488,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589958010104954880/LRKNWsbY_normal.jpg
"Rafael Gomez",wiremarrow,"ID 1482907166898102279",," Dilute arrogance","Mon Jan 17 02:51:02 +0000 2022",16,265,50,5400,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1482908413965312002/u3H566mC_normal.jpg
"Ash 🌙",THlCCOLO,"ID 1339668564677160978",," A cool angel’s thesis","Thu Dec 17 20:27:37 +0000 2020",1283,548,9500,6061,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620431763129475074/7aw_fxfA_normal.jpg
𝖘𝖔𝖓𝖎𝖈𝖆𝖎𝖉𝖘,SONICAIDS,"ID 1480403954575896577",Antarctica," Online safety expert","Mon Jan 10 04:59:49 +0000 2022",323,1228,10400,90725,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618664318878507008/H41NtL77_normal.jpg
"MS. SWAG",aryanofgrande,"ID 1607426530220597249",," me and the girls will not be reading all that","Mon Dec 26 17:22:17 +0000 2022",145,61,180,112,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607430418034294784/nwuTubsE_normal.jpg
"König German 🌲⚜️",xReinhardWolffx,"ID 1607399509306359809",," fan account","Mon Dec 26 15:34:48 +0000 2022",29,114,61,2828,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612150095734083595/bDonUzhz_normal.jpg
unterhundert,unterhundert3,"ID 1537519811768492032",," ceo of the hypnotic right","Thu Jun 16 19:37:48 +0000 2022",555,529,3517,10324,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1537521373878358016/6lIiO6mH_normal.jpg
Lemurian,lemurdaze,"ID 1084236632864092160","Consulate of Madagascar, CA"," we do a little Madagascar Liberation Theology 🍍","Sat Jan 12 23:52:12 +0000 2019",1315,742,15297,1257,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1522516532756381696/y5rbWLtw_normal.jpg
"Jesse Pinkman Fan Acc (Parody)",MethRapist,"ID 1449827344999452678",," @methalcohol","Sun Oct 17 19:59:18 +0000 2021",359,260,877,4676,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1464376245194534915/MTr8FFuz_normal.jpg
"🌲Simple Jack🌲",saucesergeant,"ID 1278529605196865537",," Pattern noticer. No weapon that is formed against us shall prosper. RLTW","Thu Jul 02 03:23:21 +0000 2020",38,348,403,13045,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1329941788983902210/vyGhqfIo_normal.jpg
