Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"The Little Engine That Touched Himself",T3hL1ttle3ngine,"ID 1576380188853665792","Lake Titicaca, Peru"," The saga continues","Sun Oct 02 01:15:43 +0000 2022",2151,1107,10764,36855,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585999365788819459/zUfUYNAj_normal.jpg
PatagonianCowboy,PatagoniaGaucho,"ID 1586856061805465600","Tierra Del Fuego"," ","Sun Oct 30 23:02:46 +0000 2022",927,277,2378,4308,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586856404853432321/W4bbYHhC_normal.jpg
"Failed Polymath",just4thegcs,"ID 1301279102268305409","Gotta throw off the algorithm"," If the ride never ends, then don’t get on board to begin with.","Wed Sep 02 22:01:39 +0000 2020",454,1166,5675,114360,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1465948282648244224/8DicXy19_normal.jpg
DeviantPigg,DefectivePigg,"ID 1304208025058783232",," A creative swine","Fri Sep 11 00:00:08 +0000 2020",12763,464,16277,22644,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1329834634750926848/Jj657F8e_normal.jpg
"Ovcharka, Champion of the Frozen Wastes ☃️",ouroboros_outis,"ID 110075467","Occupied Sasquatch Land"," All-weather, all-terrain, all of the time // Myrmidon and eversor, sine pari 🗡 // Mostly crepuscular, interested in holding back the night 🌙","Sun Jan 31 07:17:08 +0000 2010",2740,1230,26866,177751,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1405595037132595203/U8IrGsMb_normal.jpg
SHM🅾️E,AppalachiaHound,"ID 1476597126880808969",," 🌲 Appalachian Dweller 🌲","Thu Dec 30 16:53:42 +0000 2021",741,349,2327,11115,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617949336368779274/alEHSNCQ_normal.jpg
"Sean 🌴",BasedBroward,"ID 913249097578090496","Florida "," It me 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇺🇸🇻🇦","Thu Sep 28 03:48:46 +0000 2017",597,802,17369,75371,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614067719057428481/lXS3rD9E_normal.jpg
Redux,DSAchaw,"ID 1593409539952373761","SoCal "," get outside. aviator, outdoorsman.","Fri Nov 18 01:03:41 +0000 2022",671,165,625,2198,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617260665663795200/I6BxwtAf_normal.jpg
🆑♿️🅱️🅱️,manletmeatwad,"ID 1601207058619064320","Manlet Pit"," Keep Shining Brotha 👊😎","Fri Dec 09 13:28:17 +0000 2022",801,180,1385,2808,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613007209763426304/rHOVs7Ju_normal.jpg
𓃲,ScythianVidar,"ID 1178845371356893184",," ","Tue Oct 01 01:33:48 +0000 2019",1165,332,1883,14740,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1546302649460559873/VxsRHyqG_normal.jpg
"Icon Merchant ☦️🌳🌾👨🏻‍🌾",rocorambassador,"ID 1524986014682566657",," Normal American Citizen","Fri May 13 05:33:08 +0000 2022",361,228,4594,11019,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1524993318291222528/EePL6Eur_normal.jpg
"Blitz 🍤",krieg_enjoyer,"ID 1419985713341374465",," ","Tue Jul 27 11:52:29 +0000 2021",122,229,2947,10776,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1561602784734085121/QuPVX7W2_normal.jpg
"Fausto Rindón",Metarapist,"ID 1294372749062832129",," ","Fri Aug 14 20:38:14 +0000 2020",303,192,1642,1443,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589773645773262857/m9OHuqTw_normal.jpg
krus🪖,krus_chiki,"ID 922267018526707712",," cossack. rare rug dealer. arms dealer. smock appreciator. rogue adventurer","Mon Oct 23 01:02:46 +0000 2017",56084,1721,46761,187438,http://kruschiki.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597834854187532294/dOe2zmua_normal.jpg
"Sim Manager",sim_manager,"ID 909882725544407041",," chemist. health and nutrition--molecular/cellular bio, biophysics, Catholic","Mon Sep 18 20:52:01 +0000 2017",1774,649,4837,36964,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1051841999656112128/O1G4zEV7_normal.jpg
"chicken nugget",jdfrenster,"ID 1483100422856486920",," I am handsome and talented","Mon Jan 17 15:34:36 +0000 2022",457,390,2958,2629,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621559051220910081/QBAvQdyo_normal.jpg
"FormulaYankee #Kepler2NYY",FormulaYankee,"ID 4828051710","California, USA"," Random thoughts • Baseball • F1 • Hockey • UFC • #RepBX • #Isles • #RedBullRacing • RTs/likes don’t represent my opinions","Fri Jan 29 01:21:42 +0000 2016",216,652,46387,107305,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1548411962077286400/bLJL0Ni5_normal.jpg
"𝐍𝐨𝐫𝐦 𝐂𝐫𝐮𝐢𝐬𝐞 (+👶🏻)✝️🇺🇲🌲",basednewdad,"ID 1435340411078430720","Under the Queensboro Bridge"," Prof. of Logic / The Klaus Schwab of Internet Autism / Father and husband / Christian-Southerner / Unvaccinated opponent of Clown World / RTs =/= endorsements","Tue Sep 07 20:34:09 +0000 2021",2805,245,1047,67883,https://twitter.com/normmacdonald,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609421625811783680/jv3nbEEy_normal.jpg
M3ATBALL,WeAccept_EBT,"ID 1522345072980893697",," Dog 💩 Crew","Thu May 05 22:38:53 +0000 2022",57,67,94,763,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620305795832287234/dWnJUL-k_normal.jpg
"Tradey W",NWordSpeaker,"ID 1507971293051863042","Orchard Park, NY"," 🗣🎙HERE FOR CARDBOARD & CRYPTO ONLY $LINK ⛓ (NO DMS📩🚫)","Sun Mar 27 06:42:36 +0000 2022",253,155,545,1167,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593657565187133443/T7W9h3SS_normal.jpg
Tycoon,Tyc00m,"ID 1589639888298979334",," I've been very Successful in Business.  WATZ Gang Founding Member 2022. Published 4 chan author. Mental Health Professional","Mon Nov 07 15:24:27 +0000 2022",259,211,1234,7364,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597418739456245760/mwI4OlFp_normal.jpg
⚡️⚡️☠️Notorious☠️⚡️⚡️,CryptoOnlyCoims,"ID 1517152342373658633","Brooklyn, NY"," Italian man that notices | Enjoys sitting back & watching fascinating creatures | WATZ Gang Founding Member 2022 | George Soros of Alex Jones memes","Thu Apr 21 14:44:49 +0000 2022",3091,2029,11064,18030,https://t.me/Notorious_DJP,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609562549569130496/iVC95qmm_normal.jpg
parabellucist,parabellucist,"ID 1598638339145535490",," I’m opening a store for shenanigans","Fri Dec 02 11:21:04 +0000 2022",119,128,3281,2273,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608886602398318594/O7gYVsId_normal.jpg
Scott,oldhead_scott,"ID 1567489979147763718","South Carolina, USA"," Appalachia trout bum 🎣","Wed Sep 07 12:28:38 +0000 2022",328,263,3477,5760,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1607225935480213505/Xk_MPxeT_normal.jpg
D0ge,cannotstopdoog,"ID 1367584818586939394",," Don't act like you don't know","Thu Mar 04 21:17:01 +0000 2021",499,235,54393,4269,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609713432495808514/hUK9Y87K_normal.jpg
Marmal,Ogroid,"ID 1436455758015696896","Zanzibar North, Tanzania"," ","Fri Sep 10 22:25:26 +0000 2021",64,122,314,7464,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612485054483075079/k77aSu0a_normal.jpg
"Modest Majeet (Kevin)",DatBoiKVon,"ID 1384975323255746565",," | Technically I am Caucasian yes | Are many Handsome so Much affluent. Humility 2023 yes!","Wed Apr 21 21:00:31 +0000 2021",255,558,140,18606,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1412918651645202443/OhqxMJje_normal.jpg
"Ethan Cunt",ethancunt88,"ID 1561389624584417281",," hulk hroyper","Sun Aug 21 16:27:59 +0000 2022",96,238,315,598,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1561389964629270529/MbFnT1Er_normal.jpg
"Yeelong Musk 🇰🇵 🇷🇺 🇮🇷",Yeelong_Musk,"ID 1584491882536701953","Parody Account"," I am 1/2 brother Elon, born DPRK 🇰🇵,  posted to DPRK embassy in Iran 🇮🇷.  I ❤️ Weihan Zhang. follow https://t.co/UGXTVxKXQM","Mon Oct 24 10:29:53 +0000 2022",707,559,5196,5701,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589789871660335104/zlSUbA4S_normal.jpg
"Speed (blue checkmark)",BrakeData,"ID 1589771008075911169",," fender precisión","Tue Nov 08 00:05:58 +0000 2022",148,259,781,932,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621352388622970881/nbhUeikz_normal.jpg
"mr goober",Goober30000,"ID 1600707209104527360",," you know it","Thu Dec 08 04:22:02 +0000 2022",238,145,468,2087,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621174049769508868/_Ff-Fbxp_normal.jpg
"Breast Milk Enjoyer 🥛",BreastMilkEnjyr,"ID 1373521707202310148",," I enjoy drinking human breast milk Enquiries: BreastMilkEnjoyer@protonmail.com","Sun Mar 21 06:28:01 +0000 2021",15172,834,6762,125862,https://breastmilkenjoyer.substack.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1510845942123020301/eDvsgmdL_normal.jpg
"Dan Lyman",realdanlyman,"ID 2918039334",EuropeWars.com," Christian • Thought Criminal • Nomadic Maverick • Freedom Fighter • Pureblood • #Bitcoin","Thu Dec 04 01:37:02 +0000 2014",20510,1252,23845,128834,http://BorderHawk.news,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1501741423154057218/9VUWnXKE_normal.jpg
"Neon Bag",PunishedBag,"ID 1177213504627105794",," President of Chillmaxx magazine, presently chillmaxxing.","Thu Sep 26 13:29:43 +0000 2019",7891,240,807,46582,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595945015209074695/OkvvjEwH_normal.jpg
BidensWs,BidensWs,"ID 1361831101589774336","Washington, DC"," Posting all of Joe Biden’s W’s. DM submissions","Wed Feb 17 00:13:43 +0000 2021",1234,32,75,33,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1361831572614352896/MbkuMaYx_normal.jpg
ECB,ecbrahmin,"ID 1320401686398144512","New England"," ableist","Sun Oct 25 16:27:54 +0000 2020",405,287,95,19488,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1477787915971403789/tFF7Y0jo_normal.jpg
𝐸𝐵,___elwood_b__,"ID 1015295486612291585","Chicago, IL"," Our Lady of Blessed Acceleration, don't fail me now. https://t.co/dSYQxjoZtu https://t.co/lw1K7U1EEn","Fri Jul 06 18:04:42 +0000 2018",5149,332,36574,136292,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1445617203345117184/Yphuf56H_normal.jpg
realBenLeBlanc,realBenLeBlanc,"ID 1360246713626353671",," Catholic | American | Writer","Fri Feb 12 15:17:56 +0000 2021",1740,1288,17911,25930,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600529016712298500/nJIfNVFL_normal.jpg
"Based Dilbert",baseddilbert,"ID 1350577991395393537",," Hi I'm Based Dilbert!

Parody.

On Gab: https://t.co/IdqnLMWhpY","Sat Jan 16 22:57:55 +0000 2021",3044,140,310,2073,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1350578736345751552/vxLhNOM5_normal.jpg
🐝🏛🐎🛷,DealSled,"ID 1070715394539827200","WGC "," Striving to live a simple life Slim Aaron’s would have wanted to photograph","Thu Dec 06 16:23:37 +0000 2018",3081,234,7013,18204,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1360617602083672065/4DCUBur-_normal.jpg
Myrmidon,greeneyesplaid,"ID 1314006285684281345","Here am I, send me✝️"," Firstest with the mostest. Cadre for Bean Nation SWCS. De oppresso liber.","Thu Oct 08 00:55:01 +0000 2020",43,109,9635,25980,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1380651383670644736/HciSgQnZ_normal.jpg
Q,theqanonymos,"ID 1354946698024529922",," ","Fri Jan 29 00:17:30 +0000 2021",7,36,295,343,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1357472449672192003/S6Y2hESe_normal.jpg
Morphy,jmorphy14,"ID 2236648082","New York, USA"," Fomenter of universal brotherhood!","Sun Dec 08 22:14:17 +0000 2013",1076,1913,8601,177937,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/378800000847600037/4dfe2f52b554ade46ed4ae689292c87f_normal.jpeg
"Darren J. Beattie 🌐",DarrenJBeattie,"ID 1031747223569227776","North Miami Beach"," Grothendieckian Centrist; Former @WhiteHouse official; Theory @DukeU; Math @Uchicago; Proud Jew","Tue Aug 21 03:38:01 +0000 2018",175084,98,29497,21172,https://dukespace.lib.duke.edu/dspace/handle/10161/12223,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1253395412188188674/_GCa6GLL_normal.jpg
DOOM(ER),booftheK,"ID 1336462694912839684",," 🖤 EBBA AKERLUND 🖤 @kratomschmood alt","Wed Dec 09 00:09:22 +0000 2020",37,49,381,685,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1344087945754669058/3GUFj3wZ_normal.jpg
Clyde,AbsentiaDei,"ID 896143758097498112",," Be desperate for nothing.","Fri Aug 11 22:58:16 +0000 2017",447,964,5723,15682,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621721446979612673/xv0Nmsef_normal.jpg
"Nullus Krampus 🇭🇺⚔️",Abnormocracy,"ID 776384191739072512","Steppe Bunker"," Mars gravior sub pace latet.","Thu Sep 15 11:36:30 +0000 2016",2814,2829,29958,101444,http://abnormocracy.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1352477936251789312/ou7c4fkf_normal.jpg
"Doctor-Baron 17cShyteposter, DDS",17cShyteposter,"ID 866005696428384256","Fleet Street"," The blue check is the modern day Mark of Cain.","Sat May 20 19:00:22 +0000 2017",36385,482,34222,140244,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1046883358058246144/qvh0fOrQ_normal.jpg
KVOTHE,IAmOffThisApp,"ID 1328797819059093504",," Father, forgive them; for they know not what they do.","Tue Nov 17 20:31:11 +0000 2020",459,55,2028,6175,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1346139273443954688/QHM6fjF7_normal.jpg
"Gab AI",ReadGabNews,"ID 767960339547774976",," Building Technology For The Glory of God. Social Network: https://t.co/hsCA13uWAn News: https://t.co/8yz0wdUvC0 Payments: https://t.co/J1BMHdXtMF","Tue Aug 23 05:43:07 +0000 2016",356654,299,659,2020,http://news.gab.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621258715688050688/QSh03KCd_normal.png
👺📉,lygmamale,"ID 1336254698102415361",," ","Tue Dec 08 10:22:54 +0000 2020",208,233,60,268,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1346950325966553092/9CxCPOSa_normal.jpg
"🌴Joshua Lekach🌴",joshualekach,"ID 1344390803905339394",," WRONG OPINION SHOW ONLY ON GUMROAD","Wed Dec 30 21:12:22 +0000 2020",449,170,194,176,http://WRONGOP.GUMROAD.COM,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1344477480288022529/j7CrdZhr_normal.jpg
"Patriot J 🔥",sirhottest,"ID 867639769794101248","Los Angeles, CA"," “Patriot J and I’m savin’ the day,” Political Reporter @BreitbartNews, Attorney in LA, Views Mine 🇺🇸","Thu May 25 07:13:35 +0000 2017",91961,2651,90751,316190,http://patriotj.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621724574395305984/CLylZocU_normal.jpg
ConservativeNationalist_1,Nationalist_KAG,"ID 1084551805944676354",," Defeat the radical left. Re-elect Donald Trump in 2020.","Sun Jan 13 20:44:35 +0000 2019",18391,7585,103261,56283,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1144012663112028161/iQxVVY4O_normal.jpg
Mart,Martpoasting,"ID 1112003189895806976",Argentina," ","Sat Mar 30 14:46:35 +0000 2019",18829,346,7612,61796,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1577860081424760834/e7zwy2-K_normal.jpg
"woozuh YE24",Kingwoo67,"ID 1329231299521900545","Salt Lake City, UT"," Award winning cozy streamer and member of the Church of Jesus Christ of Latter Day Saints ❤️","Thu Nov 19 01:13:41 +0000 2020",2116,255,3187,3673,http://cozy.tv/woozuh,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603236401276805120/PlEkEIx__normal.jpg
Judge,V8POW,"ID 1069720356552916996",," https://t.co/bwCDVTOZfn","Mon Dec 03 22:29:42 +0000 2018",9866,296,11197,88582,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1224741176802234369/6gTHXv8C_normal.png
Jimmy,JimmyBoyBack,"ID 1340611359952805888",," I was Jimmy","Sun Dec 20 10:54:25 +0000 2020",287,138,13470,24705,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1548458251699625984/9auVOkS7_normal.jpg
"Melvin Mindwright🌌",MelvinMyndrite,"ID 919794257061404672",," indigo child","Mon Oct 16 05:16:54 +0000 2017",139,613,473,37295,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1514093585704050689/aSww51in_normal.jpg
"ol’ stocky ⛳️",oldstocky,"ID 805813819956166656",," Beauty by any means necessary.","Mon Dec 05 16:39:20 +0000 2016",38710,118,822,9918,http://instagram.com/oldstocky,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611510950317670400/9ZSRA-0e_normal.jpg
"Mandsōm Hän",mandsomhan,"ID 1295228628695883777",USA," Semi-Objectivist 📦 • Natural Law ☯️ • Heaven earther 🌎 • Christian humanist ✝️• Vrillionare (cornless) 💯 • SaaS Dev 🧑🏻‍💻","Mon Aug 17 05:20:04 +0000 2020",59,277,152,1179,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609305563082674176/2QHtTvZd_normal.jpg
"Chris Langan",RealChrisLangan,"ID 1217559748557647872",," Absolute Truth on tap 24/7/365

CTMU Videos: https://t.co/BunvEb1elD
https://t.co/G1OSm0MNZY
https://t.co/V1KBwbIHyE","Wed Jan 15 21:31:17 +0000 2020",28685,22,1964,1724,https://chrislangan.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1359200316475011076/jwlQGs5r_normal.jpg
"Yacks 🌳",PunishedYacks,"ID 1334887852140879875",," Retired.","Fri Dec 04 15:50:53 +0000 2020",763,114,3284,14295,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1476924987982426114/GluVGXbT_normal.jpg
"Blake Seitz",BlakeSeitz,"ID 310043213",," Mobilizing the English language for battle. Senate speechwriter. ☧","Fri Jun 03 03:14:09 +0000 2011",2072,1164,4182,10317,,,Enabled,Verified,,Protected,https://pbs.twimg.com/profile_images/1313284828301852672/mfcPL00l_normal.jpg
"Junson Chan 🇺🇸",realjunsonchan,"ID 714614269032198144",USA," 📨 - Subscribe To My Free Newsletter To Receive Daily Advice That Makes You More Powerful 👇👇👇","Tue Mar 29 00:44:53 +0000 2016",31432,296,70745,96766,https://junsonchan.com/newsletter,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1124105864569339904/trf_KGl9_normal.png
"Squirrel of Grey",SquirrelofGrey,"ID 1331272016809308163",," Grey Squirrel Enthusiast","Tue Nov 24 16:23:09 +0000 2020",42,69,1,13,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1331275745512058881/mL5i4DAr_normal.jpg
"Red Eagle Politics",RedEaglePatriot,"ID 1089308757035794432",DFW," Content Creator, Political Strategist, Zoomer, Conservative, National Populist, Orthodox Christian 🇦🇲☦️, #AmericaFirst 🇺🇸","Sat Jan 26 23:47:00 +0000 2019",51020,677,24696,22961,https://www.youtube.com/channel/UC0SMGmU6X9zJBGCGarr7ODQ?view_as=subscriber,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1527108592633057280/cUEJMiCy_normal.jpg
"trump 2032",2032Trump,"ID 1330001274629201922",midwest," wanderer","Sat Nov 21 04:13:25 +0000 2020",2,8,0,1,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1330001913262305280/NULch1nm_normal.jpg
"College Republicans @ UW",UW_CR,"ID 618669291","Seattle, WA"," Campus Conservative organization at UW Seattle • America First 🇺🇸 • RTs/follows =/= Endorsement UWRepublicans@gmail.com","Tue Jun 26 01:00:29 +0000 2012",1613,522,5120,5372,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/2341332453/UW_CR_Logo_normal.jpg
"Joe Gabriel Simonson",SaysSimonson,"ID 1250322626",Virginia," @freebeacon. Robert Novak Fellow. Get in touch: JoeSimonson@protonmail.com DM for Signal","Fri Mar 08 00:06:55 +0000 2013",29766,2151,83663,100715,http://freebeacon.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1613320251646541825/Mv-g7w_Y_normal.jpg
MASON,TheMasonMusso,"ID 43199322","Rockwall, TX"," @_socialorder","Thu May 28 21:21:09 +0000 2009",59650,2059,9477,75475,https://m.youtube.com/watch?v=scN_QGU9b-s,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1449191183104700422/mi0ZwNAn_normal.jpg
"Landon Domenico",landogriffen6,"ID 1069621610",," ","Tue Jan 08 00:59:56 +0000 2013",99,402,133,174,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1138884013102227456/YSvY53F7_normal.jpg
"Noah ☃️",Taswell_,"ID 2793426281",Pennsylvania," Marco-Polo Champion at Funko Field, 6x covid survivor","Tue Sep 30 02:59:03 +0000 2014",671,605,62585,245186,https://youtu.be/bTcRw_knzaU,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620906016136200194/sVTvzjAR_normal.jpg
"Founding Reaction",FoundingWrath,"ID 1317562023123865603",," Bellum Romanum. Vae Victis. Vince Aut Morire.","Sat Oct 17 20:24:22 +0000 2020",190,106,9594,17541,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1357949838999113728/sOdibIrs_normal.jpg
"Swig 🇺🇸",OldRowSwig,"ID 717381804236386305",USA," Old Row Founder - I was banned for over 2 years for being too handsome and funny.","Tue Apr 05 16:02:05 +0000 2016",20521,7544,9350,13465,http://Instagram.com/oldrowswig,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1280633347623051265/A9Bf2H98_normal.jpg
vladimirpoontin,vladimirpoonti1,"ID 1313146551515004928",," When I’m forced to use a translator to communicate with the guy fixing my car, I feel a certain frustration,”            -Barack Obama","Mon Oct 05 15:58:41 +0000 2020",58,89,7735,17302,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1313155571403485184/-gduldH7_normal.jpg
-,KratomBoofer,"ID 1312197988014592000",," ","Sat Oct 03 01:09:33 +0000 2020",60,92,309,215,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1312198907540234240/BYjmcxBm_normal.jpg
"🌴 Josh Lekach 🌴",JoshLekach,"ID 32503010","Costa Rica"," I AM RETARDED AND THE HOST OF WRONG OPINION. DM ME IF YOU WANT A FREE MONTH TRIAL","Fri Apr 17 18:07:00 +0000 2009",31334,185,40510,162572,https://wrongop.gumroad.com,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1157698368149176321/KepKhbRv_normal.jpg
𓆏,thadaitherios,"ID 1304537279332069376",," ","Fri Sep 11 21:49:45 +0000 2020",5634,181,3,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619016939338358789/f0Ly160v_normal.jpg
"Private Shalito",PrivateShalito,"ID 1303439630361128961",," private thoughts","Tue Sep 08 21:06:50 +0000 2020",6,21,20,73,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1303439746908270594/x4WZndWq_normal.jpg
"DIAMOND DUNKIN DAVIS (SWEATY GANG)",JamesArbuckle20,"ID 1299486140081287169","Indiana, USA"," Not a fan of Heathcliff. Current Reigning ORWF IC CHAMP. Autographer. THANK YOU SCOUT FOR NEW AVI (AGAIN) ROLLTIDE CRIPPLE","Fri Aug 28 23:17:32 +0000 2020",48,36,820,1290,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1323435599513223168/-dUuo8Tq_normal.jpg
"Max Mandrill",MaxMandrill,"ID 1106890204294627328","Mandrillus Shogunate"," Read Bushido.","Sat Mar 16 12:09:24 +0000 2019",629,272,18915,5095,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612490583246835714/j5piAdSP_normal.jpg
"Ryan Fitz",CatholicFitz,"ID 871017006",," Declino ad dextram.","Wed Oct 10 03:07:20 +0000 2012",2372,1085,25738,25884,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1230346636653744128/2qIPIeJm_normal.jpg
"Patrick Howley",HowleyReporter,"ID 1153042794375712770",," Senior Reporter @nationalfile

Seen on Fox and Friends, Newsmax, OAN, C-Span, CBS, The Alex Jones Show

patrickreporter@protonmail.com","Sun Jul 21 20:43:19 +0000 2019",74414,1801,47242,6032,https://gab.com/PatrickReports,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1520223898285002752/lpxCWbcc_normal.jpg
a̶d̶o̶r̶e̶r̶,NorthGermanitas,"ID 2190657470",," ","Tue Nov 12 16:32:58 +0000 2013",21,65,441,6990,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1376532773138264071/_lkjxrK6_normal.jpg
"Donald J. Trump",realDonaldTrump,"ID 25073877","Washington, DC"," 45th President of the United States of America🇺🇸","Wed Mar 18 13:46:38 +0000 2009",87686116,50,59141,0,http://Vote.DonaldJTrump.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/874276197357596672/kUuht00m_normal.jpg
"Mystery Grove Publishing Co.",MysteryGrove,"ID 1178839081222115328",," Featured books:
The Storm of Steel: https://t.co/UH7zDOI8Dh
Always with Honor: https://t.co/zNDbP5Xz3n
Mine Were of Trouble: https://t.co/MqVgqZOUuB

Full catalog: https://t.co/o3q88bFqjd","Tue Oct 01 01:08:45 +0000 2019",37823,7802,185,35119,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1254314471813758976/sRWOQDLz_normal.jpg
