Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"wifey 🫶🏻",cringewifey,"ID 1494066742871539714","istj ❣️"," wife • mother of 2 • my current thing is learning to make macarons","Wed Feb 16 21:51:06 +0000 2022",719,257,77,28187,http://sonderellla.tumblr.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617679466368765953/uoDPY2sw_normal.jpg
"Roots Of Yggdrasil 🌲",rofyggdrasil,"ID 1605435738249515009",," It’s okay to desire preservation || Pro-White || This account is mainly to show off cool and interesting art I find.","Wed Dec 21 05:31:36 +0000 2022",133,819,52,294,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608943398827995138/VcD9Lg5v_normal.jpg
"kate ✝️",cozykaters,"ID 1523103792266235904",," Jesus supremacist•wifey•suburban sahm","Sun May 08 00:53:55 +0000 2022",1023,427,3027,25764,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1612470292240269314/Ot0v-d0k_normal.jpg
Melanie🌷,VitallyMelanie,"ID 1208233216148008965",," Your local twitter herbalist 🌱 Regenerative farming 🌞 More content on Instagram 👉🏼 @VitallyMelanie","Sat Dec 21 03:50:34 +0000 2019",24595,172,1370,1896,https://linktr.ee/VitallyMelanie,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618323372131356673/8kz9Tsqs_normal.jpg
"Miss Mechanic",mechanic_mrs,"ID 969173518536597504","Leeds England UK "," Fast","Thu Mar 01 11:32:27 +0000 2018",16808,18202,9349,14942,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1339175377403580418/VW3z8Ghx_normal.jpg
DoA,lo57811238,"ID 1465345464073703425","United Kingdom"," English nationalist 🏴󠁧󠁢󠁥󠁮󠁧󠁿🎀 “unrepentant bigot” 🇬🇧","Mon Nov 29 15:42:49 +0000 2021",3453,442,3473,7778,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1476195252348329989/wzYpDGk1_normal.jpg
kwilliam,kwilliam111,"ID 709031949936037888","Rotherham, England"," Many tweets on this account are from survivors","Sun Mar 13 15:02:44 +0000 2016",40962,41838,167945,1001,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/855013406746738689/xkpFmm1I_normal.jpg
"Eugen 🇸🇰🇷🇸🇷🇺 ‡ꒌ",augusto40982091,"ID 1535677594930229249",," Slovak (who love Yugoslavia and Serbia), Anti-LGBT, Alt-Right, #StandWithRussia, Pro-Serbian, Slovakian Nationalist, Dictatorship Enjoyer, Eugen#5312","Sat Jun 11 17:37:38 +0000 2022",559,1067,442,12234,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616856601008214017/EeXZ9fZr_normal.jpg
WhereEaglesDare,WhereEaglsDare,"ID 1585823173735489537","North Carolina, USA"," 🇺🇸#Trump2024, 👮🏽‍♀️#BackTheBlue👮🏽‍♂️ #2A #AllLivesMatter, #DeSantis 🇺🇸#MAGA🇺🇸#GodBlessAmerica, #LetsGoBrandon, #IFBAP🚂  Trump in '24, DeSantis in '28","Fri Oct 28 02:40:16 +0000 2022",3814,4190,1946,2519,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585825058693566464/4DgXFRUC_normal.jpg
"Broken Blade",HimboSorcerer,"ID 1102248519891603456",," Nothing to no one.  Radiohead wrote a song about me.","Sun Mar 03 16:45:00 +0000 2019",894,819,18601,72675,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621678363289993216/CPaQCewb_normal.jpg
"Maria 💙 19 days!",kitchenknlfe,"ID 1346184990695030784",," ","Mon Jan 04 20:01:37 +0000 2021",1186,384,77,9917,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621244826472660998/6F33-uRE_normal.jpg
"gabrielle nichole",gabbyynicholee,"ID 1317200534",," john 16:33 / wife and mama 🤍","Sat Mar 30 21:17:35 +0000 2013",115,202,4383,1098,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1404965755205013504/EeOHVlGH_normal.jpg
LibertyCatJo,LibertyCatJo,"ID 1523804805981884416",," ","Mon May 09 23:19:21 +0000 2022",4,53,96,867,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1523805410464919554/LZA8CT-Q_normal.jpg
Kellie,KellieJ03539768,"ID 962843260833226752","Kentucky "," ","Mon Feb 12 00:18:16 +0000 2018",165,390,30437,70017,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1295406616699973638/GZgQo6OL_normal.jpg
JReb,SouthRis1ng,"ID 1618641306309246976",," Deo Vindice","Thu Jan 26 16:05:42 +0000 2023",7,114,22,185,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618641453688799233/5PX551h0_normal.jpg
"FerociouslyHollow 🇸🇮",Hol1Hollow,"ID 1608104050540650498",," Evropa zadnja bitka 
↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓
https://t.co/a60S1SozMK
https://t.co/m8UFNbncnl","Wed Dec 28 14:14:36 +0000 2022",40,204,1004,2543,https://www.evropazadnjabitka.si/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608454513588854789/iAAnQk-J_normal.jpg
Power,Padoru2Power,"ID 1601444993847238656",," National Poastialist","Sat Dec 10 05:13:44 +0000 2022",84,69,329,1161,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601445423331295233/XXWL8QHM_normal.jpg
"Kidnap and Kill: An FBI Terror Plot",KandKFilm,"ID 1616108993537085441",," The official account for the ""Kidnap and Kill: An FBI Terror Plot"" Documentary. Media inquiries: contact@kandkfilm.com","Thu Jan 19 16:23:33 +0000 2023",117,89,69,77,http://www.kandkfilm.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616109116430204930/NEz2W2Qt_normal.png
"Not Radix",NotRadix,"ID 1440729494591971331",," Independent journalist and filmmaker. Currently working on an amazing documentary.","Wed Sep 22 17:29:19 +0000 2021",1391,1271,7074,6316,https://radixverum.locals.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615738323976208384/7r5YJKI8_normal.jpg
"Legal Vices",thelegalvices,"ID 1527272072887832576",Korea," Expat Lawyer living in Korea for 34 Years.
Unfiltered, honest commentary.
Youtube: Legal Vices  https://t.co/sTsxjaMrBg
Rumble: https://t.co/1tH5AGMNRu","Thu May 19 12:57:09 +0000 2022",7992,79,2405,2816,http://youtube.com/@legalvices,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1527274790511595520/1PRx3ERt_normal.jpg
"Meme Copium",MemeCopium,"ID 1532001811925979137","My Swamp "," Swamp creature gifting humour to the unwashed masses.","Wed Jun 01 14:11:23 +0000 2022",466,126,515,143,https://www.youtube.com/c/MemeCopium,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1532003645700513829/gxyM3PKv_normal.jpg
"🗿 Woe to those who dwell upon the earth 🗿",treblewoe,"ID 916734521374072832","🎙Podcast In Bio ➡"," Some of the Pharisees in the crowd said to him, “Teacher, rebuke your disciples.” He answered “I tell you, if these were silent, the very stones would cry out.”","Sat Oct 07 18:38:36 +0000 2017",691,248,3223,7485,https://stone-choir.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1601381968691826688/cshZQqY1_normal.jpg
"ᴴⁱᵍʰ ᵗᵉᶜʰ ˡᵒʷ ˡⁱᶠᵉ",HightechIowlife,"ID 1549797358849761280",," You made it this far. You know what to do.","Wed Jul 20 16:44:28 +0000 2022",1469,431,5507,13921,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1582512315743731712/lKgWrZsy_normal.jpg
"Not the Bee",Not_the_Bee,"ID 1299007622968901637",," What a time to be alive","Thu Aug 27 15:35:37 +0000 2020",286995,152,14202,0,https://notthebee.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1299007907623825411/Vo7e-cEQ_normal.jpg
"Faran Balanced",FaranBalanced,"ID 736133383","Washington D.C. "," Investigative Journalist . Seeker of Truth . Fighter Against Censorship . Fighter for Free Speech . Yes, I do my own video editing . Retweets ≠ Endorsements","Sat Aug 04 05:11:56 +0000 2012",18376,3378,11420,8802,https://linktr.ee/faranbalanced,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618327310792269840/3y9SP7DN_normal.jpg
Khyle.,khyleri,"ID 793325876947542016",Philippines," “that” artist","Tue Nov 01 05:36:43 +0000 2016",846408,214,1742,15397,http://inprnt.com/gallery/khyle./,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1485299579625291777/w0Gf97Y8_normal.jpg
"Antelope Hill Publishing",AntelopeHill,"ID 1276956778782248961",," Preserving and translating censored and lost works for the modern American reader.","Sat Jun 27 19:13:23 +0000 2020",13796,159,4733,5795,https://www.antelopehillpublishing.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615359234647932928/TtjPrOKB_normal.jpg
"Ken Silva",JD_Cashless,"ID 1417113490498666498",," ksilva32@protonmail.com“ Reporting… It is really the life of kings.”- H.L. Mencken","Mon Jul 19 13:26:47 +0000 2021",351,551,888,5866,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1417152121737252866/rk6g3KW7_normal.jpg
Matty,ncdmatty,"ID 1618378156167020545",," Just a man.","Wed Jan 25 22:40:04 +0000 2023",35,18,106,68,https://nicecrew.digital,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618378924509089792/CFoOxyQh_normal.jpg
"Alexander Curran",Alex__Curran,"ID 1608852306732236801",," “A generation of the unteachable is hanging upon us like a necklace of corpses.” ― George Orwell","Fri Dec 30 15:47:46 +0000 2022",5,16,14,37,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616720979987685376/LEuLRtN8_normal.jpg
"THE WHITE MESSIAH🌱",mykaif0army25,"ID 1618678859007926273",Canada," All White girls are my daughters and White boys are sons🌺I'll save all my White children🌳Let there be White🌷Savior of the devine White race🌹Make world White","Thu Jan 26 18:35:02 +0000 2023",203,2101,512,1392,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618736900726194176/IOWBhIWe_normal.jpg
Rose,RoseLilySnow,"ID 1618421015859855361",," No DMs","Thu Jan 26 01:31:39 +0000 2023",5,26,26,16,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620220876825444354/Yois-Vdg_normal.jpg
"Calvin Coolidge",CalvinC51245639,"ID 1589994899230887938","Desantisville USA 🇺🇸🇺🇸"," Big Cool is back. 95% Cool 5% legend. 100% parody. followed by Jesus.","Tue Nov 08 14:55:15 +0000 2022",656,1252,4552,3016,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589997266232029187/0Tg0csYB_normal.jpg
SpaceX,SpaceX,"ID 34743251","Hawthorne, CA"," SpaceX designs, manufactures and launches the world’s most advanced rockets and spacecraft","Thu Apr 23 21:53:30 +0000 2009",27981456,100,6522,404,http://www.spacex.com,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1082744382585856001/rH_k3PtQ_normal.jpg
"📸𝐓𝐚𝐌𝐚𝐫𝐚 📸",TaMaraPhoto3,"ID 1330219782621319168",," Whatever you do or dream you can, begin it! ☆ Boldness has Genius, Power & Magic in it. . . 𓍯❤︎ ‘Queen of Chocolate’ 🍫👑🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧🇺🇸","Sat Nov 21 18:41:47 +0000 2020",21433,18673,123936,292213,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607531473128640512/lwWJ3PwL_normal.jpg
"Exposing Zionism UK: Free Palestine",EZUKFP,"ID 939697315379646465","Edinburgh, Scotland"," A resource for people within the UK and Ireland to use in their campaigns against the apartheid state. News, comment, memes and satire.","Sun Dec 10 03:24:33 +0000 2017",25927,24392,2439,2065,https://www.facebook.com/EZUKFP1,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/939700299383664640/GBWvrqXy_normal.jpg
Aphelion,CaerAphelion,"ID 1618031618131726337","Caer Vandwy"," White Revanchist","Tue Jan 24 23:43:23 +0000 2023",69,155,0,3,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618033517165690880/R-o0wrLk_normal.jpg
Scarlett,Enheduanna22,"ID 1591314108778848258","Planet Earth"," Wife, mother, MAGA. Deep red living in blue hell. Nationalist and rabid anti-Communist. Step on the pedal harder, so that we might get there faster.","Sat Nov 12 06:17:53 +0000 2022",424,1368,1158,1312,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591927918887698432/DjjAOCXX_normal.jpg
"The Third Path",TheReboot88,"ID 1599181646401605632","1935 Berlin "," If Tom ever caught Jerry, the show would be over. Same reason why Republicans and Democrats never fix anything. A Third Path is needed. And a new Krieg.","Sat Dec 03 23:19:59 +0000 2022",314,435,1196,4693,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606538491332001793/qhsig2ZA_normal.jpg
Sadhbh,sadhbhhx,"ID 1584959095882321920",," “Pray, hope, and don't worry.” 💚🤍🧡💙🤍","Tue Oct 25 17:24:40 +0000 2022",349,384,886,1174,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617192347749519360/YI1ZEQlr_normal.jpg
HATER🇦🇺👌🏻,HATER_RHTMAFB,"ID 1251457656394375170",," Homophobic
Transphobic
Racist
Misogynistic
Ableist
Fatphobic 
Islamophobic 
Bigot","Sat Apr 18 10:29:01 +0000 2020",266,2397,283,12306,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1565197705038958593/GEr96wkb_normal.jpg
aussiewombat2,aussiewombat2,"ID 1590153266750529543",," stop Jewish supremacy","Wed Nov 09 01:24:29 +0000 2022",138,877,676,601,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1598733261215174657/F3pmS7jj_normal.jpg
"nikola 3",ronin19217435,"ID 1476323517046140931",," Svasta","Wed Dec 29 22:45:49 +0000 2021",136373,887,30586,32436,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1547526176310165504/iulS2wV6_normal.jpg
"James F",JamesFi83588423,"ID 1506286842999676929",," 🇺🇲🏴󠁧󠁢󠁷󠁬󠁳󠁿🗡","Tue Mar 22 15:09:35 +0000 2022",19,88,265,1483,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521246743152807937/AoDIEPAY_normal.jpg
"Stephan 🇩🇪",Woister05,"ID 1537647150523469824",," ᛋ🏞️","Fri Jun 17 04:04:20 +0000 2022",55,111,165,5857,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1617578070482862080/JFxvb6Cm_normal.jpg
"Florida Man",beau_rideau,"ID 1586757766823174145","Florida, USA"," Nice dude, Christian, News Junkie","Sun Oct 30 16:32:02 +0000 2022",169,266,799,2275,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607664439813095424/yUrrp7ZG_normal.jpg
JhinGoesFour,GoesJhinFour,"ID 1382944093932814337","Europe & North America"," illiberal socialist nationalist White Christian tribalist 

My favourite number is 4.","Fri Apr 16 06:29:10 +0000 2021",17,283,890,134,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1382944510624333824/0RBABJ8D_normal.jpg
"Dues Vult Machina",VultMachina,"ID 1598813260387684354",," Speak truth to power. Homelands for all. VertigoPolitix. Reject Globohomo. Elephant in the room. Time to Separate. 2+2=4. Emperor’s new clothes. 5 gen info war","Fri Dec 02 22:57:23 +0000 2022",35,245,159,1708,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1602012109923033088/QcCgtXU2_normal.jpg
"Little Brother is Tweeting",cognitiv_hazard,"ID 369285728",," subject of corporate interests. big tobacco respecter. Universal Salvation appreciater. presently LARPING as: Gnostic","Wed Sep 07 02:55:23 +0000 2011",351,830,7292,9891,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1306398025636438017/3mASZULy_normal.jpg
Æneas🇦🇺,LClarissimi,"ID 1399338125613146121",," Raised a fundie Christian, now an avid reader of Aristotle, Schopenhauer, Nietzsche & Evola.
@buhlerscorner 's boy toy","Mon May 31 12:13:18 +0000 2021",286,234,791,2345,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609170378747940864/DEkeQFMB_normal.jpg
𓂀𝔍𝟘𝔥𝔫𝔄𝔯𝔱𝔥𝔲𝔯𝟘𝟘𓅓,gh0st0fj0hn,"ID 1100250683918508033","Ground Zero, New York, USA"," What if everything you'd ever been told turned out to be a lie?","Tue Feb 26 04:26:19 +0000 2019",149,918,852,10900,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605043927375028227/hro6Xbd4_normal.jpg
"Happy Doggie",USA_Doggo,"ID 1093677824735625216",USA1," #DogRight 🤸‍♂️ Hoppean","Fri Feb 08 01:08:07 +0000 2019",335,532,28490,119123,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608021865062096899/1VkBBxl9_normal.jpg
Pavehawk69,Pavehawk69,"ID 1519133256184180738",," I Fight For My Tribe And Am Ready For The Next Step🇸🇪🇬🇧🇨🇮🇩🇪⚡️⚡️","Wed Apr 27 01:56:25 +0000 2022",163,740,1146,128,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1519133788256837635/7tIEtlqp_normal.jpg
Steven,Steeven7777,"ID 1613318936925245443","Baton Rouge"," Just a dude from Louisiana. Pureblood.  Ukraine is theater.  Jesus wins. Satan loses.  God Bless yall 🙏","Wed Jan 11 23:37:41 +0000 2023",164,352,2566,3772,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613319396998680581/HNQVyOpU_normal.jpg
"Gas The Bikes",hailvictory31,"ID 1566060023083565058","North Yorkshire - God's County"," Anglo ambassador.","Sat Sep 03 13:46:38 +0000 2022",67,97,274,811,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611080046478778373/SJfKqKk7_normal.jpg
"Noticer of Things",AlexNotices,"ID 1521914578887708673",," I notice things. All the time.","Wed May 04 18:08:44 +0000 2022",5,12,128,2850,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619992414717886468/gLhlgUC3_normal.jpg
"John Hill 🏴󠁧󠁢󠁳󠁣󠁴󠁿",JohnnyReb1989,"ID 1592174249602580480",," John Hill - Descendant of Robert E. Lee. And the closest living Collateral Descendant of General A.P. Hill. Genealogist for the SCV. Confederate Historian.","Mon Nov 14 15:17:01 +0000 2022",2057,620,688,900,http://www.paypal.me/SaveOurHeritage,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603957549220466690/JL7M74eg_normal.jpg
