Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
claire,claireternal,"ID 1214205393787731968","intermountain west 🇺🇸"," keeper of the flame ☕️🌿🤍🍄🪶🌹","Mon Jan 06 15:22:06 +0000 2020",623,665,12108,81308,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604186099055677440/q4QdDFRX_normal.jpg
ry,jesusmadesweet,"ID 1312614445496119296",," great is the Lord and most worthy of praise.","Sun Oct 04 04:44:17 +0000 2020",5870,588,9579,23841,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619856846822555648/LBz5RsCN_normal.jpg
"Tyler the Warm Weather Penguin",Pissed_Penguin2,"ID 1492282381184561153",," ","Fri Feb 11 23:40:46 +0000 2022",530,1010,20395,153840,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1513954465241436160/Ao_O96Yo_normal.jpg
"𝕮𝖍𝖊𝖗𝖚𝖇 ♱ ☧🐇",MidniteMystik,"ID 1591177654807527442","dairy land"," ","Fri Nov 11 21:15:37 +0000 2022",381,491,1844,24331,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1620531951974088705/YaPOr6HT_normal.jpg
"Caligula’s Horse",CaligulaHorse39,"ID 1518767077204627458","Pozzuoli, Campania"," Vitalist Horse. Smeared by Suetonius, Dio, and the dishonest media. Anti Animal castration Activist (AAA).","Tue Apr 26 01:41:38 +0000 2022",1677,1187,3880,4819,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599819942752403467/sNw0dGII_normal.jpg
"Trollbane the Conqueror",TrexTrollbane,"ID 1186392399049908230","Age of high adventure"," Vibing in the time between when the oceans drank Atlantis and the rise of the sons of Arryaz
SWOLE AS A BULL","Mon Oct 21 21:24:37 +0000 2019",15,299,5992,4556,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1608047438538883072/YWjnUABq_normal.jpg
⚡Aryka⚡,Aryka88,"ID 1588211345043988481",Weimerca.," Rev 2.9","Thu Nov 03 16:48:22 +0000 2022",195,244,809,2107,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1594726122482196485/ijyqMFf4_normal.jpg
FischerKing,FischerKing64,"ID 1016908862136332288",," Shall I at least set my lands in order...","Wed Jul 11 04:55:40 +0000 2018",73114,318,19684,67228,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1527783259727204352/tvtSB3Fw_normal.jpg
"Aryan Anna Liebert",PunishedAnna,"ID 1586836436925423617",Hyperborea," My hobbies are picking flowers, going to church and harassing minorities online. 😇🙏✝","Sun Oct 30 21:44:33 +0000 2022",407,1614,698,5625,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609544389671485440/8l_qHBvY_normal.jpg
"βόρειος βαρύς",BorealBaron,"ID 294004971","Picos de Europa"," Humanism is cope. Richard Wagner fan.","Fri May 06 11:04:11 +0000 2011",2985,4025,27920,378514,http://borealmeditations.substack.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593751330224488449/r3SiAd08_normal.jpg
"𝔸ᵐʏ ✌🏼❣️▪️",AndImOkayWithIt,"ID 962572992315346944",TheMetaverseBecomingOmniverse," ✨ I neither expect your concurrence nor fear your disagreement. ✨ DivineAbsence ✨","Sun Feb 11 06:24:19 +0000 2018",2093,1645,14269,14548,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606624499939647490/Mh62dLxU_normal.jpg
Ozymandias𓆏,0zmnds,"ID 2344358742",Montségur," Curator. Own none of the images posted","Sat Feb 15 01:26:53 +0000 2014",112115,742,43526,78123,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1451237715588964355/XQO75YIY_normal.jpg
"⚡️⚡️ Fabricio VF ⚡️⚡️",_FabricioVF,"ID 1496993713482051588",Argentina," ✠ ᛟᚢᚱ ᚱᚨᛊᛖ ᛁᛊ ᛟᚢᚱ ᚾᚨᛏᛁᛟᚾ ✠

Scorpio  🇦🇷 🇩🇪 

✠ ""𝑳𝒆𝒕 𝒖𝒔 𝒍𝒐𝒐𝒌 𝒐𝒏𝒆 𝒂𝒏𝒐𝒕𝒉𝒆𝒓 𝒐𝒏 𝒕𝒉𝒆 𝒇𝒂𝒄𝒆. 𝑾𝒆 𝒂𝒓𝒆 𝑯𝒚𝒑𝒆𝒓𝒃𝒐𝒓𝒆𝒂𝒏𝒔"" ✠","Thu Feb 24 23:41:49 +0000 2022",299,296,578,3181,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621195085814562819/YK06oXQb_normal.jpg
"Mr. Weatherman",weatherman_mr,"ID 1440009878420983808",," ","Mon Sep 20 17:48:17 +0000 2021",11,323,91,11913,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1440009935744552972/Nt13R7po_normal.jpg
Valkyrie,voiceofvalkyrie,"ID 1516219022022524928","Schrödinger's Box"," ᛉᛟ preserve tradition ⋮ honor legacy ᛟᛉ •francophone •scientist •romantic •metalhead #feminineNOTfeminism #pureblood","Tue Apr 19 00:56:14 +0000 2022",502,220,2422,6097,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618222068574683136/8-xDAcjr_normal.jpg
"Jack Posobiec 🇺🇸",JackPosobiec,"ID 592730371","Washington, DC"," Senior Editor, https://t.co/73SQwmnWs8. Veteran Navy intel officer. Click the link below to subscribe","Mon May 28 13:31:22 +0000 2012",1959294,986,157902,121754,https://podcasts.apple.com/us/podcast/human-events-daily-with-jack-posobiec/id1585243541,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1590214799433924608/OPJo6W2M_normal.jpg
🌙,of_virtues,"ID 1103769282188472320",Goplacia," I give no thing or man power over me, God above all things","Thu Mar 07 21:27:58 +0000 2019",652,797,3065,26992,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607274430878846976/4Kz9bYjy_normal.jpg
"the Daily Grifter",Daily_Griftor,"ID 1587187097634488323",," it’s wild out here","Mon Oct 31 20:58:24 +0000 2022",210,91,4008,1316,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607962406772260864/XVb2k-Z8_normal.jpg
"♡H0Iistic H0ney♡Superfan",doordashbliccy,"ID 1588229836207693824",," Veteran #Doordash Opinion Leader•🥰•Performance Artist•Always joking (read: Parody acct💯%) #liberal #democrat #faucifan🫶🏿💕DM me no h8 pls!🥺🙏🏿","Thu Nov 03 18:04:07 +0000 2022",966,943,1150,661,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618799517112958979/nb-t8PtY_normal.jpg
"Twitter Blue",TwitterBlue,"ID 1399766153053061121","Twitter HQ"," Subscribe on web or iOS to get your blue checkmark and early access to select new features, like Edit Tweet. More exciting updates coming soon!","Tue Jun 01 16:34:27 +0000 2021",428196,0,1171,468,https://help.twitter.com/using-twitter/twitter-blue,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1484226604104486912/dW26JJSc_normal.jpg
"Barry Stanton",barrystantonGBP,"ID 1184875157359419394","Blackpool, England"," proud father of 5","Thu Oct 17 16:54:05 +0000 2019",35043,69,5949,11064,https://www.youtube.com/channel/UCSmAqdzvJUvVOqQYYnISxMw,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1199555528034095104/A8T6-MRM_normal.jpg
"Charlie Kirk",charliekirk11,"ID 292929271","Phoenix, AZ"," Founder & President: @TPUSA • Host: The Charlie Kirk Show • Click the link below to subscribe 🇺🇸","Wed May 04 13:37:25 +0000 2011",1934216,192529,53679,31276,https://apple.co/2VCxGsh,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1587979106653589504/pxDGCPP2_normal.jpg
MISINFOSCIENCE,MISINFOSCIENCE,"ID 996953143802920960","United States"," In God We Trust","Thu May 17 03:18:46 +0000 2018",2951,488,15790,105066,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587254395019808768/phdSDAaw_normal.jpg
DoA,lo57811238,"ID 1465345464073703425","United Kingdom"," English nationalist 🏴󠁧󠁢󠁥󠁮󠁧󠁿🎀 “unrepentant bigot” 🇬🇧","Mon Nov 29 15:42:49 +0000 2021",3452,442,3473,7777,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1476195252348329989/wzYpDGk1_normal.jpg
Rfren,imbackfrens,"ID 1581157936612536323",," We're back! Noticer.","Sat Oct 15 05:40:13 +0000 2022",276,718,1299,5537,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1586615865130237952/OqLUvGSv_normal.jpg
"Nikki Polansky",nikkifaceful,"ID 2740563252",," Former child actress. Now I try to tweet the funny on the internet. And shoes. Follow me, I swear I know what I'm doing.","Sun Aug 17 21:53:12 +0000 2014",39526,31605,3117,79510,http://favstar.fm/users/nikkifaceful,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/509840830274609152/xWY3-Usj_normal.jpeg
"No dust",GI_Joe42088,"ID 1163178439496667140",," ","Sun Aug 18 19:58:57 +0000 2019",84,755,3269,13883,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1587975799260446720/aTulQnj6_normal.jpg
"Wobbly Eyeliner🌛",EyelinerWobbly,"ID 1413931803484827655",," I consent to sovereignty. True sovereignty is achieved through self sufficiency. If you haven’t got responsibility, you aren’t free. 🐓🥦🌦","Sat Jul 10 18:43:18 +0000 2021",372,662,9767,38670,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1464636099540697093/UoV6b504_normal.jpg
BRK_IMMRSN,zombie_finger,"ID 932590922507972608","Somewhere, Out There"," There is only one race - the Yeoman Race. #Desist","Mon Nov 20 12:46:17 +0000 2017",53,435,3462,5969,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616510281772896300/HUsbwMCB_normal.jpg
"Cairngorm Reindeer",ReindeerHerd,"ID 219374179","Glenmore, Scotland"," The Cairngorm Reindeer Centre. Founded in 1952 and situated in the Cairngorm National Park, we are Britain's only herd of free-ranging reindeer.","Wed Nov 24 17:51:48 +0000 2010",7181,482,2830,1313,http://www.cairngormreindeer.co.uk,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/3175432354/6555c29e0ec572708d2875b6f53782e2_normal.jpeg
"Đei¢ide 🇧🇪",Deicide99,"ID 752276546036043776",Atomium," J'parle politique et anime parfois avec humour, parfois non, prends pas tout au 1er degré c'est Twitter mon pote. Vive la Belgique et son Roi ! 🇧🇪","Sun Jul 10 23:01:20 +0000 2016",403,1287,18868,125771,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1561375450454282240/R91WXRPX_normal.jpg
KJ,FalloutBunker8,"ID 1290449482753232896","Utah, USA"," Welder from UT","Tue Aug 04 00:48:41 +0000 2020",146,657,713,12610,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1476251187611537408/qOwBnAHK_normal.jpg
Evalation,Evalati0n,"ID 1589375465923436544",," Believe in Christ and put your faith in his blood.","Sun Nov 06 21:53:47 +0000 2022",55,213,757,1579,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593034020698423296/lJvKVAmF_normal.jpg
𝐒𝖒𝖎𝖗𝕶💥𝕽𝖊𝖑𝖔𝖆𝖉𝖊𝕯,Smug9999,"ID 1314737729654185984",," I saw that.","Sat Oct 10 01:21:37 +0000 2020",11,33,661,339,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1589060460497829890/vfAw53i2_normal.jpg
"Jake Shields",jakeshieldsajj,"ID 80233893",," former UFC/MMA fighter 5 time world champion","Tue Oct 06 06:24:26 +0000 2009",306199,1122,48169,34310,,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1486627615116959745/Sen8DgAC_normal.jpg
"Alex the beanie king",AlexIsBackPutos,"ID 1581866541246709760",," Just a Cuban/Salvadoran gun dude living in the anti-gun state of Maryland.","Mon Oct 17 04:36:00 +0000 2022",75,78,3586,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588702178738323457/mUFmdMpW_normal.jpg
"Athenian Stranger",Athens_Stranger,"ID 1343438130276286466",," I provide instruction and resources for the study of philosophy at every level || Website: Underground University || Telegram: https://t.co/oekJMCAcwQ","Mon Dec 28 06:06:38 +0000 2020",13911,995,15222,41309,https://underground.university,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1564437312968470529/1IpsZNpu_normal.jpg
нαѕѕαη,Hassan_S_C,"ID 1283572187618775040",," ","Thu Jul 16 01:20:41 +0000 2020",122,1144,208,322,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1533830580898516993/Sn0qfDIS_normal.jpg
Cass,HammockCassy,"ID 1547356220620693507",," Sheild maiden , momma of 2 girls, animal lover, norse mythology researcher, author, and film maker/director! ❤️ All Things Witchy: by: cassy hammock https://a.c","Wed Jul 13 23:04:21 +0000 2022",71,106,672,766,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594401892548870147/sXHjrNXZ_normal.jpg
Interist,OfInterist,"ID 1529711258580070400",," lmao","Thu May 26 06:29:31 +0000 2022",1320,468,1423,4623,https://poa.st/@ofinterist,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1531476747392192512/OyMTXBuX_normal.png
𝓒𝓪𝓻𝓸𝓵𝓲𝓷𝓪😘,miss__carolf,"ID 1562787974160400385",Portugal," Welcome😻Portuguesa🇵🇹
Olho o mundo pela direita➡️
Anti comunas e anti xuxalistas❌
All Lives Matter🌎🌸
Sexier than you imagine😉","Thu Aug 25 13:04:35 +0000 2022",204,440,903,5820,https://curiouscat.live/miss__carolf,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1562795653880860672/00CNTyPh_normal.jpg
"Skull King Bjorn",GathererSkull,"ID 1539227521702666242",," The skeletal remains of the last shaman king

Hyperborean ambassador to Wakanda","Tue Jun 21 12:43:41 +0000 2022",7809,1055,4153,58418,https://theskullking.substack.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594016129772670976/JPIwWIom_normal.jpg
"Chad Bradsworth",ChadsAscending,"ID 1561199465981038592",," Hide your women. The day of the BRAH has arrived.","Sun Aug 21 03:52:17 +0000 2022",90,31,32,162,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1561200388627243008/yoDAktSO_normal.jpg
"National Champion Svensk",JohnSmi77929301,"ID 825442822996295680","Scandinavian Peninsula "," I never stopped choppin' wood!
Swedish parody account","Sat Jan 28 20:37:59 +0000 2017",541,498,16539,12028,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610827678784823296/PqnJkzO3_normal.jpg
"Authentic Harmony✨",authenticharm44,"ID 1404438760474001416","Basking in the Sun"," ✨Heart Based Warriors | Harmonic Balance | Transcendence | Esotericism | Let Go, Let God✨","Mon Jun 14 14:01:21 +0000 2021",3695,597,16642,64670,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607841767851757569/wnNnWF_a_normal.jpg
"Citizens' Dawn ✝️",CitizensDawn,"ID 434573147","Boston, MA"," Follow Citizens' Dawn at https://t.co/pNPkMEtj86 . Bitchute: https://t.co/AA2Z73DPA6…","Mon Dec 12 01:36:35 +0000 2011",715,2432,37525,10537,https://www.citizensdawn.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1688155694/logoshadowed2_normal.png
"Dr.Carol X Lunz PhD She/Him,GED Alumni,POC-Ally",marinasmigielsk,"ID 1397193602330251265","Washington, DC"," Award Winning Forensic Diversity&Inclusion Expert✊🏻Retired Superintendent of WTG schools✊🏻Pending Co-Author of“Dismantling My Toxic Whiteness”commentary","Tue May 25 14:11:36 +0000 2021",29387,3903,28378,54360,http://ProudTransWoman.org/y,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621391174924734466/WXamwYKM_normal.jpg
Amy,GaggingForLit,"ID 1401878274356256774",Norf," Chick lit & women's issues

https://t.co/uNEDHUU3mh","Mon Jun 07 12:29:20 +0000 2021",1227,233,2579,8481,https://www.youtube.com/channel/UCd1_5L17SXjDIQPLZ-8kLVA,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1579885984426115076/JHcFkZ-b_normal.jpg
"Carnivore Aurelius ©🥩 ☀️🦙",AlpacaAurelius,"ID 1059871261092929537","Buy beef liver crisps"," Health & vitality. Steak. Organs. Fruit. Insta: carnivoreaurelius

I create beef liver crisps so good that even a vegan would love it.

Not medical advice.","Tue Nov 06 18:12:54 +0000 2018",263725,505,21081,14653,http://shop.carnivoreaurelius.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1062371456565293057/2RmvYd6j_normal.jpg
"Mimirs Brunnr",mimirs_brunnr,"ID 956167365330272257","Northern Europe"," https://t.co/yGdg66E8ar is a website dedicated to all things European and ancient. Mimirs Brunnr video https://t.co/dHLJ4aoTEs","Wed Jan 24 14:10:39 +0000 2018",1844,1591,886,817,http://mimirsbrunnr.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1236999247582593027/sTj3_SLH_normal.jpg
Mike,michaelhitack,"ID 78456263",U.S.A.," I love all things science, especially Philosophy, biology and cosmology. I consider myself a paleoconservative. Would like to see the Hart/Celler act rescinded.","Wed Sep 30 00:00:44 +0000 2009",2165,993,3366,12529,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1569465997958221827/-a6d_-XH_normal.jpg
"eric ゑリｯ久",shinobu_books,"ID 1458912130208796674",," Independent translator and publisher of rare and unusual Japanese books. Jujutsu, Ninjutsu, and other Samurai stuff自称翻訳家","Thu Nov 11 21:39:30 +0000 2021",665,427,2721,9562,https://www.amazon.com/eric-shahan/e/B01N3V542D%3Fref=dbs_a_mng_rwt_scns_share,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1544432731341606913/grs_U3v5_normal.jpg
"Marcel Dumas 🇩🇴🇭🇹",anarchyinblack,"ID 30546476","All Creation, USA"," Fanatic Materialist. Moderate Pacifist. Economics Imperialist.
PhD Candidate @MasonEconomics.
IWSB. Try to curb your envy: it will be taken as prejudice.","Sat Apr 11 23:03:02 +0000 2009",3017,2516,5591,28330,https://mises.org/profile/marcel-gautreau,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1546983699715063810/mW9he_Rj_normal.jpg
Stonks,ShortStHonks,"ID 1533904625329381377",," Buy the dip. Identify as duckzilla. Pronouns are quack/quackers. Reptiles are based and frenpilled.","Mon Jun 06 20:13:09 +0000 2022",68,1090,5428,7569,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1534710794918699009/YyGc8Tf0_normal.jpg
MELANCHOLY,Walter_Su11ivan,"ID 2255898620",USA," Christian, Conservative, Investor, Pureblood🩸, America is a Cold Civil War and I’m here to document it…","Sat Dec 21 02:53:33 +0000 2013",689,5002,18974,38049,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607540648906735616/blz410C3_normal.jpg
"Lapis Lazuli",LapisLazuli234,"ID 957895561339863041",," the future belongs to patriots not globalists - DJT America First Patriotic  2015-2016 original america first agenda enjoyer","Mon Jan 29 08:37:53 +0000 2018",1605,5001,113530,105389,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1453564716119252995/ycrmSAok_normal.jpg
