Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
"Shaidar Haran",Kh3MeST,"ID 2854886221","Shayol Ghul"," THE HAND OF THE DARK

Dovie'andi se tovya sagain...

It's time to toss the dice...
-Matrim Cauthon","Mon Oct 13 21:55:20 +0000 2014",295,1954,8466,2349,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/521783497120157697/NxSXEuz3_normal.jpeg
Luke,Lukebenner14,"ID 3464604072",," Even a man who has nothing can still offer his life. Only in death does duty end. NS #NATSOC  #Wotanmituns  #NJP #AFA 🌲","Sun Sep 06 00:05:08 +0000 2015",568,603,10047,45436,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/965262615881502720/yiDUJNsh_normal.jpg
"Syrian Girl 🇸🇾🎗",Partisangirl,"ID 312696314",Australia," Journalist | Scientist | Contributor, Telegram: https://t.co/5qBGUGkIwD syriangirlpartisan@gmail.com","Tue Jun 07 14:40:11 +0000 2011",224349,1732,4463,51070,https://www.patreon.com/syriangirl,,Disabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1388088742112419843/NHMfZDvO_normal.jpg
Midwestgal,Chris4patriots,"ID 1009832042568138753",," Pro#MAGA, Constitutional Conservative. Pro-Life. Married.","Thu Jun 21 16:14:55 +0000 2018",1675,4262,61202,60241,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1065081263487279106/r754X31I_normal.jpg
"Adam Green - Know More News",Know_More_News,"ID 3214466631",," Know More News
Odysee: https://t.co/W6o8O6m6WC
BitChute: https://t.co/r9TLxJiwtL
Telegram: https://t.co/D9HGHhpUZs","Mon Apr 27 18:36:04 +0000 2015",32576,1278,36861,45688,http://knowmorenews.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1469919321900077060/zG24DKC4_normal.jpg
robyn☦️,RRR0BYN,"ID 866069141576441857",," ☦️ Orthodox Christian • Wife • Mama of 2 • Homebirth Respecter • Birth and Postpartum Doula • Writer","Sat May 20 23:12:28 +0000 2017",25108,1179,2265,39462,http://www.instagram.com/brigids.cross,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1586535886925496321/MLBPBXGs_normal.jpg
"WEIRD ENERGY",NeverMindThis29,"ID 817506928800763909","United States"," We too should become tribal establishment climbers.We ceded that ground to those who hate us.

Father, husband, kinist, and hopeful torchpasser of civilization.","Fri Jan 06 23:03:35 +0000 2017",298,1062,18671,10307,http://REPEALHARTCELLER.BLOGSPOT.COM,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1098481381783601152/fYsLicqe_normal.png
dopplar🏴🏴🏴🏴,fashDopplar,"ID 924884192026079232","Austin, TX"," I post about bogs and boggable things.","Mon Oct 30 06:22:29 +0000 2017",179,267,11231,33530,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1063255188327170048/m2YX5GvN_normal.jpg
"Shawn 👍",celtiberian14,"ID 838270068274380802","New York City; Lisboa"," Remove the veil

""Blue birds fly with blue birds, red birds fly with red birds.""
-Muhammad Ali

cashapp: $celtiberian14","Sun Mar 05 06:08:53 +0000 2017",642,4651,3027,43282,https://www.instagram.com/celtiberian14/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1042228346535329793/lnQ_yRBm_normal.jpg
"Rhys Liegen",bagpuss1980,"ID 935654063076757504",England," The truth looks like hate to those that hate the truth.  Ethno-Nationalist.  Arguing on social media wastes time and accomplishes little so don't bother.","Tue Nov 28 23:38:07 +0000 2017",276,825,11270,9834,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1069718076193718284/C-meBiov_normal.jpg
"Blackpilled Zoomer",DuneCruisinApe,"ID 1097319199502938112","Neither here nor there"," 21","Mon Feb 18 02:17:39 +0000 2019",132,1295,2782,28457,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1097324835146002438/48ZiOYJc_normal.jpg
"CryoTek Computer Services",Cryosphear,"ID 2999909453","Vanderbijlpark, South Africa"," Under 🚧
#CryoTekComputers","Mon Jan 26 16:35:56 +0000 2015",2563,3675,49967,33099,http://www.Cryo-Tek.co.za,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615959140462985216/uqXrTK1H_normal.jpg
"Logic Geometry, Information",LGcommaI,"ID 1018144154445144064",Germany," Professional mathematician. Doctorate in (a subarea of) mathematics from a German university.

https://t.co/7gsDAZFukR, https://t.co/fIjP2mxEDv","Sat Jul 14 14:44:17 +0000 2018",11237,5881,204869,239995,https://locals.com/member/LGcommaI,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1021304424587845632/lLGaU3HL_normal.jpg
"Edward Dutton",jollyheretic,"ID 20722476","Oulu, Suomi"," I enjoy researching controversial topics such as intelligence, race, religion and that. And trying to save the West.","Thu Feb 12 21:45:51 +0000 2009",21319,149,5496,3615,https://edwarddutton.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1139883256642490369/YOpl6EKH_normal.png
"V K",MacoSheepdog,"ID 394725061",," If you're edgie I'll follow you, if you're edgier follow me. For more fun times scroll down at our evergreen tweets. Hahahahaha","Thu Oct 20 14:45:03 +0000 2011",347,1617,57351,91732,,,Enabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1616354943/image_normal.jpg
"❌ Duke ن of🥛Lisbon ⚜",DukeofLisbon,"ID 160594322","Kingdom of Portugal"," ☧ Monarcho-Feudalist; Jane-Autist Polymath; Writer; Gentry; aspiring thermidorian breeder reactor - wife needed; VERITAS·HONOS·LIBERTAS","Mon Jun 28 16:28:05 +0000 2010",1002,3969,60742,59651,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/994584632409624576/2u5lce4N_normal.jpg
"Divergent Streams",DivergentStream,"ID 825728106405183489",," Promoting Critical Thinking","Sun Jan 29 15:31:36 +0000 2017",1247,2836,80753,47922,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1385251474138144771/jdUyccYW_normal.jpg
⚓Sean,Sean40393189,"ID 1037438720847355914","England, United Kingdom"," ","Wed Sep 05 20:34:00 +0000 2018",1215,979,43896,63606,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1462698314944626688/naFrMhFZ_normal.jpg
"The Columbia Bugle 🇺🇸",ColumbiaBugle,"ID 3267456386","The Swamp, DC"," Truthful & America First Conservative Political Commentary. Our hearts are in the trim! #AmericaFirst #NeverAmnesty","Fri Jul 03 22:00:28 +0000 2015",334627,64065,152427,100809,https://thecolumbiabugle.substack.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1557956120949538824/KNKB6qFk_normal.jpg
"Sophie Sutton",SophieS52115860,"ID 1107254939192094720","United Kingdom"," ","Sun Mar 17 12:18:44 +0000 2019",467,3586,22559,13,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1109140191212642311/Vhs4vjcM_normal.jpg
Derwydd_PenDraig,y_PenDraig,"ID 741201901501489152",," Y Ddraig Goch ddyry gychwyn. Sylfaenydd Marchogion Myrddin","Fri Jun 10 09:34:38 +0000 2016",824,1562,174994,10426,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/759056339259850752/fDdwlmna_normal.jpg
"Michelle Malkin",michellemalkin,"ID 15976697",USA," Recovering journalist","Mon Aug 25 02:52:07 +0000 2008",2049712,17110,79219,44492,,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1348636352959500290/btZohH61_normal.jpg
Makingthebestofit,1Whatever_Works,"ID 369184678","@Makingthebestofit (parler)"," When you're dead, you don't know you're dead. The pain is felt by others...
The same things happens when you're Stupid...","Tue Sep 06 22:41:15 +0000 2011",850,1684,19673,19215,https://corona-ausschuss.de/en,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1514103465836183553/o1FxxTY7_normal.jpg
jazzurd👌🏼✊🏼,jazzurd,"ID 1089568487335292930",Occupied," Fed-up American, ethnocultural identitarian, free speech absolutist, pro-borders, anti-globalist. Censorship is terrorism.","Sun Jan 27 16:59:05 +0000 2019",683,3039,7323,35583,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1395925437620965385/4s6y-M-o_normal.jpg
"David Wright",DaveWright1975,"ID 4842714461",," Northern bloke in Exile!","Sun Jan 24 17:47:02 +0000 2016",973,2956,3640,22681,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1347162854550630401/omh9smw5_normal.jpg
LuckyJack,JAubrey1318,"ID 2592288341",," ","Sun Jun 08 14:53:13 +0000 2014",331,1436,11300,20209,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/912119697583288320/CiDNGjx9_normal.jpg
"Jacqueline Crusader",thetoy1123,"ID 3217278321",USA," Nationalist, Warmonger, Prepper, White lives Matter,

No Direct Message wont reply,

It's my duty to patrol cyber space for enemy's & wake people up","Tue Apr 28 14:15:46 +0000 2015",13215,13302,22282,80431,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1300320889867767808/jZg0S0a7_normal.jpg
𝔅𝔢𝔢,beethule,"ID 978785265924886528",Meadow," ","Wed Mar 28 00:06:07 +0000 2018",3733,172,9654,12932,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1557593976487682048/1VFBkOsX_normal.jpg
Blondeshark,goldsharktooth,"ID 29362681","NEW ZEALAND"," ","Tue Apr 07 02:53:27 +0000 2009",163,1263,4914,5172,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/852852005953351682/VA5ju0k5_normal.jpg
WhiteDate.NET,whitedatenet,"ID 845237686608769024",," Traditional dating for Europids. Hated by anti-whites. FB/Tw/GG/Reddit/Instagram block our posts/ads. YT deleted,  FB/Tw shadowban us. https://t.co/KFv3QXjCuw","Fri Mar 24 11:35:43 +0000 2017",2597,568,2128,4841,http://www.WhiteDate.NET,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1295775989453258757/0phZLeC1_normal.jpg
Michael,Anti_PC_Culture,"ID 705936824280043520",America," America First Apologist","Sat Mar 05 02:03:49 +0000 2016",379,401,21295,8062,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1345927421472735234/pru7MPP3_normal.jpg
"Wild Karrd",karrde001,"ID 2329219443","Southern USA"," It’s Okay to be White. #AmericaFirst #FreeSpeech Anti-PC #1A #2A Husband & Proud #USNavy Dad, #DeoVindice ... In Dixie Land I’ll Take my Stand. 👌","Fri Feb 07 01:27:16 +0000 2014",589,1599,4278,3043,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/666094585601462272/_lsPdl-3_normal.jpg
KittyFiasco,hkittyv,"ID 74244533","In an alley near you"," Feral & fabulous mos def! Laus deo twitterverse! 🌌Psalm 8:3-4 #Christian #Conservative & a dash of #Libertarian #TeamFollowBack|No🦊Given","Mon Sep 14 19:49:53 +0000 2009",1505,4202,5792,3575,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1378474982183944192/1KzaMD16_normal.jpg
Benjamin,rebellious_ben,"ID 950035076","United States"," #LongLiveBen","Thu Nov 15 16:23:09 +0000 2012",97,282,912,4645,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1562523344787968000/L4dYv5xc_normal.jpg
"European  ❄️  American",europawoke,"ID 1005007371159068673","United States"," #ProWhite Fighting the antiwhite hegemony. Advocating a revolution in consciousness. #ProEurope #AntiEU","Fri Jun 08 08:43:24 +0000 2018",4118,334,2830,2098,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1005048974565203969/sJKYeEhI_normal.jpg
Irishbear,Irishbear1984,"ID 4569991359",Ireland," it's not enough to do our best; sometimes we must do what is required.","Tue Dec 22 17:48:28 +0000 2015",141,1571,2452,3492,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1206157176357695489/c846N7Jt_normal.jpg
"Outlaw Dax 🇸🇴 🏴‍☠️",MrXanCap,"ID 908472159571517440",," Proud Dissident American
Politics Physics Austrian-Economics
Restore The Natural Order
Minnesotan","Thu Sep 14 23:26:56 +0000 2017",2914,4426,179812,285158,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1496523360011960325/5ogHi8U0_normal.jpg
Ilisyer,Ilisyer,"ID 2808957630",," Nobody should have to burn to death to learn that fire is hot.","Sun Sep 14 07:57:31 +0000 2014",164,133,2138,17022,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609733216834916352/pBy2Oh_2_normal.jpg
Redpillnation,KevW46,"ID 899417437434785792","Virginia, USA"," Faith, family and folk","Sun Aug 20 23:46:42 +0000 2017",73,120,2618,15648,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/899434394297020417/0chOCfVR_normal.jpg
"✝️🇸🇴Tobacco Planter🇸🇴✝️",PlanterTobacco,"ID 1087587477412552704",," ","Tue Jan 22 05:47:15 +0000 2019",55,245,13289,34122,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1087599643377262592/15G4uYgy_normal.jpg
"White Student T.",WhiteStudentT,"ID 833510865949200384","United States"," Resource offering a combination of Podcast, tutorials & literature to counter #AntiWhite’s. #White #Student #Learn #College #University #America #Europe #School","Mon Feb 20 02:57:31 +0000 2017",3096,2347,16097,76390,https://www.youtube.com/channel/UCet1vBprTbkRqVyVB9V4hoQ,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268743968784703488/FJlr7lec_normal.jpg
"Read The Signs",Semiogogue,"ID 752749220952625157","Sufficient Within Myself"," I am the Eater of Crow.

🇺🇸   (🇩🇪🇮🇹🇬🇧🇫🇷🇬🇷)

Known for 'not being terse'","Tue Jul 12 06:19:34 +0000 2016",10394,102,95293,71785,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620210238933573632/EIUYBgbI_normal.jpg
DISMA,Drayven_Gunt,"ID 617412267","Portland, OR"," RETROFUTURUSTIC TRADICAL devoted to NEW WAVE WOTANISM","Sun Jun 24 17:58:50 +0000 2012",183,1189,574,9348,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1325113558103777281/eJS944Fi_normal.jpg
Justinian🥁,Redeemer_In_Me,"ID 2602239103",," Advocate for white wellbeing.","Thu Jul 03 20:39:01 +0000 2014",413,482,4489,3529,http://theredeemerinme.blogspot.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1521638143245660162/LFqdHXGr_normal.jpg
"Mark Richardson",MarkRichardson2,"ID 21335123","Melbourne, Victoria"," Convener of Melbourne Traditionalists, long-time writer of Oz Conservative 🇦🇺 email: swerting@bigpond.com, Melbourne Trads: https://t.co/Vu28R1rxE6","Thu Feb 19 20:24:30 +0000 2009",2551,2267,5745,33365,http://ozconservative.blogspot.com.au,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/830308718113755136/SpUqpPPB_normal.jpg
"White Art Collective",WhiteCollective,"ID 948303184019193863","United States"," A community of artists of European descent making films, music, and other fine art.

https://t.co/yvcIJfMI14…","Tue Jan 02 21:21:12 +0000 2018",4951,676,5699,18609,https://wacmedia.store/2022/10/31/black-specter/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1489670743977824260/ywYSs364_normal.jpg
Alt-Swe,alt_swe,"ID 1043857143949086720",Rymdimperiet," Neandertalshöger

I may not agree with you, but I will defend to the death your right to make an ass of yourself. (Oscar Wilde)","Sun Sep 23 13:38:31 +0000 2018",290,389,9760,14264,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1499504238170415105/jtz1mt9y_normal.jpg
"Tintin 🌲",7Tintin6,"ID 738824954","Behind enemy lines, California"," Radicalized by reality. Am I therefore become your enemy, because I tell you the truth?","Sun Aug 05 16:11:26 +0000 2012",282,224,6311,13321,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1069408725385920513/7H3YIHIy_normal.jpg
"Sadinsky 🎃 Lawson",nopulpnature1,"ID 985271581353095169",," It's okay to be White. Diversity for Israel. Pro Nuclear Family that the left cannot stand.","Sat Apr 14 21:40:25 +0000 2018",113,236,1226,865,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1047447157266173952/hgjSNBy0_normal.jpg
Tony🇺🇲,MontagnaTony,"ID 2321127874",," Politics and religion.

Fun at parties.","Mon Feb 03 03:08:04 +0000 2014",10640,10692,108796,75678,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1353924297501372418/yfRk4a5Y_normal.jpg
"Carter 😏🤡🌎",fcspikeit,"ID 220478007",," I will stand against the #AntiWhite agenda with #ThePeopleOfLight because I am a #WhiteAdvocate and #WhiteAlly","Sat Nov 27 22:34:04 +0000 2010",3320,3909,32210,59687,https://gab.ai/fcspikeit,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/866159980751183872/-HkRD7UR_normal.jpg
"Serena Brown",SerenaJB3,"ID 3418210767",," For the advocacy of people of European descent, dissident right. Environmentalist, both local and global.","Wed Aug 12 16:25:15 +0000 2015",8199,6551,168551,359557,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1033653707932676101/MLHS6JJm_normal.jpg
"Laura 🇺🇲 🇸🇯 🇨🇭🏴󠁧󠁢󠁷󠁬󠁳󠁿 🇬🇧 ✝️ 📿",RecoveryRat,"ID 277844631",," It's OK to be supreme
Her/Shey","Wed Apr 06 04:27:42 +0000 2011",1244,1221,52956,106241,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1348955111423410176/01cN_xZr_normal.jpg
"karl heinz",karlhei60142997,"ID 1008694386991992833",," Ich war mal eine Massenvernichtungswaffel.","Mon Jun 18 12:54:17 +0000 2018",17,137,461,603,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1008694874252640259/FLhb-jGm_normal.jpg
"Augustus Invictus",EmperorInvictus,"ID 3219461544","Orlando, FL"," Catholic. Father. Lawyer.","Mon May 18 15:14:30 +0000 2015",12513,5958,4668,5716,https://augustusinvictus.com/,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1395556178738958338/kxskzp8I_normal.jpg
"Kaiser Sousa",Kaiser_Sousa_01,"ID 988463808644513793",," Hit the FOLLOW button.
I follow back Patriots. #IFBAP 
If I don't follow back = message me. 
#MAGA 
#CancelCriticalRaceTheory 
#DefundTheLeft","Mon Apr 23 17:05:11 +0000 2018",978,5036,20941,73048,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/988467852926631936/NXjhDxmG_normal.jpg
"JackOrleans, oceans interactive's great flop",JackduORleans,"ID 775833306692595712","Washington, USA"," Hiya I'm jack. Washington state, I love our evergreens and mountains.","Tue Sep 13 23:07:29 +0000 2016",146,902,30916,27454,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1484997000709947392/zZ4y2kvy_normal.jpg
Patriot🇩🇪,EuropeanMan1683,"ID 75297669",," ","Fri Sep 18 14:48:42 +0000 2009",886,358,6466,11882,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/908620626486874113/Ofq_q-Td_normal.jpg
"James Edwards",JamesEdwardsTPC,"ID 763938568502775808","Confederate States of America"," Host of The Political Cesspool. As seen on CNN, Fox News, MSNBC, New York Times, Washington Post, and a few hundred others. America's favorite Southern Baptist.","Fri Aug 12 03:22:02 +0000 2016",9432,105,7426,8564,http://www.thepoliticalcesspool.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/807598713279348736/ZMXx6ZaO_normal.jpg
"Roger Williams",falkenroth1,"ID 849075021381337089",," Descendent of Roger Williams, John Lothrop and multiple Mayflower passengers. Cousin to most U.S. Presidents. I'm pro closed borders and for a white majority.","Tue Apr 04 01:43:54 +0000 2017",32,136,1233,18742,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/900563081910042626/XXzIfXd4_normal.jpg
"Ryan Dawson",RyLiberty,"ID 33665720",Japan," Goodwill Ambassador for Nara Japan. Geopolitical analyst for 23 years.  https://t.co/fkmmQOtCau","Mon Apr 20 21:13:11 +0000 2009",34558,700,28252,10048,https://ancreport.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1179270612096651265/buGHnc3i_normal.jpg
"🌲Nat 🐉",isleofwhy,"ID 742709933351796736","Land of my ancestors"," Discriminating. Folkish. Took the white flight from Bodelton across the Pennines to N. Yorks. Noticing Goblins everywhere. me thet wyrd gewaef","Tue Jun 14 13:27:01 +0000 2016",830,1310,7446,56293,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1117317655680122880/Dv7rsvPI_normal.jpg
"Theodore Beza",theodore_beza,"ID 1053786795035541505",," Heart-Right; Respect for all people; Love for my people;","Sat Oct 20 23:15:25 +0000 2018",303,116,15969,60887,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1063247444094271489/vNR5M9uU_normal.jpg
"European ⚔️ Revolution // 🇺🇦 + 🇷🇺",EuropeanRevolt,"ID 718600146619990017",," #ProWhite. Fighting the #AntiWhite hegemony. #ProEurope. #AntiEU. ❌","Sat Apr 09 00:43:20 +0000 2016",8958,5423,70349,71731,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1461623447058935808/E8xb5Tq1_normal.jpg
"Stefanie Kiss-Plucas",Stefanie_Plucas,"ID 953966019223179265","Mississauga, Ontario"," If you have this you should know me, if not... that sucks.","Thu Jan 18 12:23:17 +0000 2018",79,237,3477,8874,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1449546326425882624/LVGefRH7_normal.jpg
"Johanna ❤️ 🇫🇮",emmieossoo,"ID 867858949567131649",Suomi," 🍳🧹🧶 Reasonably trad & wholesome. Foodie. Knitter. Comfy. Cozy. Cuddly. Nice lady. INFJ. 📷https://t.co/nLE4pnBuYn✏️My little blog⤵","Thu May 25 21:44:32 +0000 2017",2525,2376,6536,45224,https://JohannaLivesHerLife.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1449146348641701888/gVSSruHq_normal.jpg
"Dainty Brighton",DaintyBrighton,"ID 785276534877663233","Kindness, Respect, and Honor"," Trying to make the world a better place :) Christian, early-30s, libertarian, truth seeker. ""We are immortal until our work on earth is done.""~George Whitefield","Mon Oct 10 00:31:30 +0000 2016",145,234,4258,3407,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1040370984803622914/i3qGwG2d_normal.jpg
"Carol C",TheDancingDove,"ID 934807689238020100",," ","Sun Nov 26 15:34:55 +0000 2017",873,196,1332,6590,https://www.youtube.com/channel/UCBOnBNIKxMjYKyDA32jZheg,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/943171871842930688/ezXVxMUG_normal.jpg
"Ron Cam",RonaldiC86,"ID 861389753563959296","Toronto Ontario "," Telegram: https://t.co/WPVL7pOAES | Odysee: https://t.co/QbRRCRiaU4","Mon May 08 01:18:15 +0000 2017",1418,625,2581,3240,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1155522693472641025/4p6-W-Xe_normal.jpg
"K 🇺🇸",Jackpotfet,"ID 116634902","Anti-Modernia "," patriarchy advocate|anti-women's rights|✞ Nationalist|Traditionalish|hates spanish

https://t.co/U29zk4F6ON

#Endwomensrights #Patriarchy #Anti-seedoil #Anti-Tan","Tue Feb 23 04:11:59 +0000 2010",252,258,14368,20227,http://www.cnn.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1498408133697417225/kjUdBImI_normal.jpg
"Henrik Palmgren 🇸🇪 ᛟ",Henrik_Palmgren,"ID 2231109295","Götaland, Sweden & North Idaho"," Konung @redicetv ᛟ Rus wife, 2 Varangian sons & 1 Valkyrie ᛯ https://t.co/JWnZrk20Po ⨁ https://t.co/xNUVxIoIMc ⨁ https://t.co/69MZ1GgBSN ⨁ https://t.co/Ee2qcbmY6z ⨁ https://t.co/Yu6psHYrI5","Thu Dec 05 07:42:22 +0000 2013",46751,1095,12454,7706,https://redice.tv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611589765689925632/K-RqU2HD_normal.jpg
"Donald J. Trump",realDonaldTrump,"ID 25073877","Washington, DC"," 45th President of the United States of America🇺🇸","Wed Mar 18 13:46:38 +0000 2009",87686044,50,59141,0,http://Vote.DonaldJTrump.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/874276197357596672/kUuht00m_normal.jpg
RAMZPAUL,ramzpaul,"ID 53979469","Arkansas, USA"," A proud hillbilly. 
YouTube channel: https://t.co/f0ZX2xXOPr 
Rumble: https://t.co/aVLC1hv48m
Support me at: https://t.co/KWorW8Y8Cp","Sun Jul 05 19:12:52 +0000 2009",111901,296,80029,40468,http://www.ramzpaul.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1591074150696865792/4tQhJQFu_normal.jpg
"Jean-François Gariépy 🧬",JFGariepy,"ID 274567177",," Biologist 🦎 | Author, The Revolutionary Phenotype 🧬 | Host, JFG Tonight 🎥 | Veteran of the Great Twitter Ban War of 2018-2022 🎖️","Wed Mar 30 15:04:14 +0000 2011",37849,12612,23637,13406,http://video.jfg.world,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612807493851222016/xyGVeqPH_normal.jpg
Lana,LanaLokteff,"ID 2349347329",Idaho," Slavic. Wife of a Swede. Mother of 2 Vikings and 1 Valkyrie. Producer of Indie Media for @redicetv @radio3fourteen They tell lies. I love my folk! Folk First!","Tue Feb 18 01:30:16 +0000 2014",65749,2331,4833,1524,https://campsite.bio/redicetv,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1268656961266102279/BbxbG_hH_normal.jpg
"Aussie Mike 🇦🇺",TraditionalMike,"ID 908324706046042114",Australia," Aussie Conservative & Patriot | End Farm Murders #stopplaasmoorde | ANC are corrupt | Christian | Fighting for truth in all things","Thu Sep 14 13:41:00 +0000 2017",2849,2054,6841,4648,https://gab.ai/TraditionalMike,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614265292196282368/T2--d2GY_normal.jpg
Styxhexenhammer666,Styx666Official,"ID 807812802761158656",," Commander in the meme war (2016-present) 0% spike proteins.

Youtube: https://t.co/N9dyM1hjGD
Rumble: https://t.co/UXR91YDHDx
Bitchute: https://t.co/CzKwc6Zdo9

Wife: https://t.co/ODCtaPUXxa","Sun Dec 11 05:02:35 +0000 2016",118977,445,68943,3710,https://tarlwarwick.wordpress.com,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1368862057177743362/LDNU644j_normal.jpg
PhilosophiCat,Philosophi_Cat,"ID 837555557804339202",Varahi," Traditionalist filmmaker, Überfolk vocalist, dharma warrior, Hellenistic astrologer, dissident, and ailurophile. All links on BioLink (below) Aum Shanti","Fri Mar 03 06:49:40 +0000 2017",18134,1899,6149,67482,http://bio.link/philosophicat,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1466617655914377221/U6ldISeH_normal.jpg
