Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
miggers,miggerzzzzz,"ID 1608792622679588865",," Jeff","Fri Dec 30 11:50:39 +0000 2022",126,174,18,888,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618317721153724420/dboMy0Hf_normal.jpg
"Astral Turf",astralturph,"ID 1585686611810873344",," Christ is King 🧃// ye25 🧃// sensible extremist 😉🧃","Thu Oct 27 17:35:43 +0000 2022",94,174,743,2169,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589491787608969217/VMdx55tn_normal.jpg
"Nate Darnell",natebdarnell,"ID 1530576403086950400","Washington, DC"," Virginian. America First.","Sat May 28 15:47:13 +0000 2022",286,126,549,818,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621515815802789891/f-FA5nKr_normal.jpg
johntaugustus,johntaugustus,"ID 1048404182900920320","United States"," https://t.co/cEITJzE1AB","Sat Oct 06 02:46:50 +0000 2018",20,528,44,153,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1197765986822348800/VdONER0W_normal.jpg
"Yuri Tardid",YuriTardid_,"ID 375136645",," WHAT THEY VANDALIZE ✝️ HE'LL EVANGELIZE","Sat Sep 17 15:29:54 +0000 2011",120,212,436,4331,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1596110380874465280/_twgVHtC_normal.jpg
"Alexander gomez",AlexTopsG,"ID 1015462244631621632","ur moms house "," •Zoomer •real American patriot • Gamer • AF #Ye24 🇺🇲🇺🇸","Sat Jul 07 05:07:20 +0000 2018",20,123,126,694,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1610492247371300866/_uOYdiv3_normal.jpg
J,xp7ten,"ID 1597735163592671232",," ","Tue Nov 29 23:32:13 +0000 2022",35,100,978,6201,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600929231017484288/sYVLLyH5_normal.jpg
AaronIsBack,AaronIsBack777,"ID 1615535323068653568","John Gilbert’s Mansion"," Host of LSE with Thomas 777, Writer For Hire, Pop Culture Critic","Wed Jan 18 02:23:44 +0000 2023",70,158,13,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615692895293706241/AqmOm1g6_normal.jpg
"Adolwulf MUFC #GlazersOut 🔰",Adolwulf,"ID 212867964","Denver, Colorado"," Manchester United Supporter. Anti-Drunk Driving. Card carrying member of the Royal Gunt Guard. Class of ‘15. I will Roy Keane for Ralph. YG4L #GGMU #MUFC","Sun Nov 07 08:39:40 +0000 2010",916,3540,65429,32445,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1571608621661708298/IwxvsEW4_normal.jpg
zazation,zazation_,"ID 1612660790041137152","Steam Sale"," Barack Obama was the 44th president","Tue Jan 10 04:01:18 +0000 2023",52,36,76,364,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612661918782853120/btgkrs5u_normal.jpg
nya,jfkasassination,"ID 1593766596677623808",," cat liker","Sat Nov 19 00:42:41 +0000 2022",101,125,1259,1289,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612289985562148864/c3WoHGWO_normal.jpg
slavprussiaottomanfinlandUSUK,slavprussiaott1,"ID 1549168497359572992",," scholar of music
cuteypie
a bit silly and insane","Mon Jul 18 23:05:45 +0000 2022",10,153,138,132,https://linktr.ee/slavprussiaottomanfinlandusuk,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614409832374669314/iU7fCQpP_normal.jpg
,Superarmstrong3,"ID 1531669804800671744",," @Superarmstrong3's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.","Tue May 31 16:13:12 +0000 2022",12,72,37,1344,,,Disabled,"Not verified",,"Not protected",
"Surgeon Groyper",SurgeonGroyper,"ID 1585867459520876545",," ","Fri Oct 28 05:34:13 +0000 2022",16,75,70,817,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1585992150189236225/ofzCHIyL_normal.jpg
fire_rises,firerises_4,"ID 1615016957203607553",," AF | Ye 24 | Father","Mon Jan 16 16:03:54 +0000 2023",196,246,343,1944,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1615398840676536321/4CtDgU7r_normal.jpg
Isaac,IsaacYE2703,"ID 1599546535615807491",," It's Time to put Jesus Christ First 
#YE24 #YOBA","Sun Dec 04 23:29:57 +0000 2022",14,97,4,1039,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599552834915147778/LgYEKFH6_normal.jpg
"Root Beer Guy",RootBeer9k,"ID 1612940361810468864",," 🍺","Tue Jan 10 22:32:19 +0000 2023",25,44,64,1379,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612941423581753349/kzHGllGB_normal.jpg
"Johnny Creed",ArmasKirk,"ID 1563980157928370176",," ","Sun Aug 28 20:02:37 +0000 2022",2,22,6,242,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600584478560202752/tDh1qVCA_normal.jpg
"illegal 🇦🇺🧃",AndrewConstanc9,"ID 1527596650000265218",," Writer @GuardianAus • @WEF Young Global Leader • Zelenskyy stan • right-wing extremism researcher • proud blackfella • Living on stolen land","Fri May 20 10:26:47 +0000 2022",89,711,1557,6282,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1592489983692374016/Fw1w1FvE_normal.jpg
"Mike Holland",SleepyGroyper,"ID 1582486349910876160","United States"," some people call me the white rosa parks","Tue Oct 18 21:39:02 +0000 2022",58,162,111,1585,https://rumble.com/user/snagletooth,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619188571579256833/7lyrrH-L_normal.jpg
"Prinz Eugen",random04134406,"ID 774031759",," Wer leben will der kämpfe also und wer nicht streiten will in dieser Welt des ewigen Ringens, verdient das Leben nicht.","Wed Aug 22 16:32:33 +0000 2012",4,83,0,1861,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1376062566728925187/GHVK4e3a_normal.jpg
"John Saxon",YorkCrypt,"ID 1543321001634799617","somewhere in america"," yes hello","Sat Jul 02 19:49:47 +0000 2022",10,126,10,78,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603547137689673729/nkYtI-en_normal.jpg
JamesTheGroyper,jamesthegroyp,"ID 1613924312175501312",," Co-Host of Good Night Groyper, Certified Gloyper, Brand New Account","Fri Jan 13 15:42:03 +0000 2023",99,78,75,72,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613924467612286976/J4tYRIGG_normal.jpg
"🫵🏾 Wayne DuPree ",WayneDupreeShow,"ID 282695161","USAF Desert Storm/Shield Vet"," Turn On My Notifications 🔔 🔔🔔 ; Made By 🫵🏾 - USAF Decorated Vet; Award-Winning Podcast - Mon-Thu 12-1 pm ET at https://t.co/UQHHgtBKd0","Fri Apr 15 18:32:32 +0000 2011",488377,21283,49137,41124,http://www.waynedupree.com,,Enabled,Verified,,"Not protected",https://pbs.twimg.com/profile_images/1593108610338398208/jzzPzd0w_normal.jpg
WhiteIncelNamer,whiteincelnamer,"ID 1613909474372194306",," ","Fri Jan 13 14:43:07 +0000 2023",25,220,151,1291,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619106359747792899/lIaEru-c_normal.jpg
Jeanne,jeanne_stuer77,"ID 1593077074440642561",Tucson," ","Thu Nov 17 03:02:46 +0000 2022",123,1383,1,0,http://latinbating.xyz/girls-webcam/jeanne_stuer77,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595745018169409538/aMs30abB_normal.jpg
"Frog Morton",DresdenRises,"ID 1614674544589000707",," ","Sun Jan 15 17:23:40 +0000 2023",21,452,98,294,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614675024610316296/2zeNK9HI_normal.jpg
GattinoZoomer,GattinoZoomer3,"ID 1614518861960814592",," ","Sun Jan 15 07:04:38 +0000 2023",11,59,70,620,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614518959142739970/W_G0wiXS_normal.jpg
Neo-Gastovinist,DoylistLoyalist,"ID 1614429187632160768",," Trad Disnerd | hecks off commies | based lifter | porn free for 2 1/2 weeks","Sun Jan 15 01:08:17 +0000 2023",23,170,146,41,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614484150928408582/tAEorLGA_normal.jpg
"Tom Bear⚡",TomBear3347,"ID 1321856468086382593","Leawood, KS"," I move metal","Thu Oct 29 16:48:50 +0000 2020",217,759,2692,4425,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618270438345375744/wKjTBL0A_normal.jpg
"HellHole YE24 Zoomer ⚪ (💙,🧡)",k81691558,"ID 3248597385",," @tapioca_dao pearl club member","Tue May 12 19:24:58 +0000 2015",89,1493,1080,7648,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1477627093450215425/zumRzug__normal.jpg
ADog,yates733,"ID 1885154113",," ","Fri Sep 20 02:39:48 +0000 2013",38,300,336,16942,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1199826179433390080/YYQgPzyp_normal.jpg
lovespeech24,imbackimproud,"ID 1567675035355160578",," #YE24","Thu Sep 08 00:48:42 +0000 2022",129,386,2255,4090,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620577039660064768/V1qSXkQK_normal.jpg
NotNate,NotNate138,"ID 1449867414972346372",," Hails Christ, Milk drinker","Sun Oct 17 22:38:45 +0000 2021",31,403,436,850,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1568723538990735360/YMgkKjtd_normal.jpg
Will,Wilfried_Carl,"ID 825504534",Canada," I can do all things through him who strengthens me. Philippians 4:13","Sat Sep 15 15:58:05 +0000 2012",607,122,170,1298,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600587879901790210/Jb_WIuR9_normal.jpg
"Womble 2.0",GroyperWomble2,"ID 1613655309154754578",," #BPC | America First | YE24 |🧃
#SpacesHost   | CHRIST IS KING ✝️","Thu Jan 12 21:53:36 +0000 2023",130,146,435,477,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613655586612158500/nKDP61sF_normal.jpg
"🧃Dr. Reginald Laübster, MD, FAAP🧃",JuiceDoc99,"ID 1599586303313690625","Syosset, NY"," Dad, Gamer, Pediatric Cardiologist at Nautical Pediatrics in Syosset, NY. I guess you could call me a real “🧃 head” haha!","Mon Dec 05 02:08:08 +0000 2022",328,298,668,4242,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616122212003594250/GNu0PpaP_normal.jpg
Brother,hoganrespecter,"ID 1526681250085339136",," ","Tue May 17 21:49:21 +0000 2022",3,111,28,54,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610303841769070593/sW_rTiXa_normal.jpg
FīliusRōmae,FiliusRomae,"ID 1258200456372858885",," Christian - Seeker of Truth - Student of History and Philosophy","Thu May 07 01:02:27 +0000 2020",8,222,0,23,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1386504181649915904/jWL4eiM-_normal.jpg
"Faceless Bounty Hunter",BountyFaceless,"ID 1609908475810684930","Megaton homeless shelter"," npub1edvlqdzmrmcv70fux8ljsdm0tv5dkwx64q3xeeks8w43d4rahjps47yt7u 🪬 Kali Yuga enjoyer, Bug & Pod enjoyer, Yogi & Mystic Monk. 🐸 Christ is King ♰ #BTC #ETH #NFT","Mon Jan 02 13:45:09 +0000 2023",339,2856,3299,4543,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1611870095537577984/gZySIwDp_normal.jpg
"Dan Donley",donleydw19,"ID 1588337730358050822",," Truth before face, no matter the cost","Fri Nov 04 01:10:23 +0000 2022",66,249,902,2014,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606582350795636744/AllVXP11_normal.jpg
"the marg",longpenisgenius,"ID 2332318780",USA," facts yo $XRP","Sat Feb 08 18:33:59 +0000 2014",40,183,130,0,https://m.youtube.com/channel/UCQNA34tjVBJEE4GlRJpNsng,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594843378075815938/RFMrUhkI_normal.jpg
Daevon,DaevonYE24,"ID 1613753452408053760",NY03," Fan of Ye. New to the app. hmu boo","Fri Jan 13 04:23:16 +0000 2023",19,146,345,1034,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613756887605854208/5S6Z4D55_normal.jpg
"The Doctor 💯",DrCringeAlt,"ID 930913928573603841",," almost 100k on YouTube subscribe","Wed Nov 15 21:42:30 +0000 2017",774,101,1385,145,http://youtube.com/bmg46,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1571253519902031874/z1ZWhl0I_normal.jpg
"Luke Taylor",Ltaylor_actual,"ID 1179050205037113344",," ✝️","Tue Oct 01 15:07:53 +0000 2019",23,178,3137,12353,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612404888574500867/9TnnrcJq_normal.jpg
UniverseCity,CollegeSoaker,"ID 1609307792351068164",," laisse moi cuisiner","Sat Dec 31 21:57:38 +0000 2022",117,92,72,837,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1610849674403151874/X1dRGdt7_normal.jpg
G.veder,G_Veder0,"ID 1613438993772814338",," ","Thu Jan 12 07:33:36 +0000 2023",19,42,23,109,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613439198299668482/n_c9R_6c_normal.jpg
"ST IRENE ORTHODOX MISSION & ORPHANAGE,AFRICA.",HomeOrthodox,"ID 1417249672675090469","St irene orthodox mission&orph"," St Irene Orthodox Mission&Orphanage supports orphans and vulnerable children. It started in 2010 by Fr. Constantinos& prosbylene Teresa.
#adopt #sponsor #donate","Mon Jul 19 22:27:29 +0000 2021",55,510,44,11,http://stireneorthodoxmissioncentre.org,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610357482781646848/0WEjTGW3_normal.jpg
LastLionUK,LastLionUK,"ID 1595483960850747394",," Edits","Wed Nov 23 18:26:41 +0000 2022",63,161,513,949,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1616466722495627264/40Q2ynR2_normal.jpg
Jordan,Autokrator01,"ID 1080430022",," ","Fri Jan 11 17:47:59 +0000 2013",42,2506,52,6663,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/3196268376/0425c46164f5c7e951d8f4c8029bf81b_normal.jpeg
Atonica,Atonica2,"ID 1212091090083307520",," Something","Tue Dec 31 19:20:30 +0000 2019",5,99,34,2385,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1518726026968371210/s-AVLOLG_normal.jpg
"Based battledroid",ihatemetroman,"ID 1496710322815524866",," Follower of Christ✝️| YE24","Thu Feb 24 04:55:37 +0000 2022",59,152,234,609,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606440561967190016/Wkkg3fde_normal.jpg
"Handsome Groyper",Shoddy007101,"ID 1612906327574978584",," Roman Catholic• YE24• Christ is King","Tue Jan 10 20:17:16 +0000 2023",18,78,119,632,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612906526603091975/cDPfksHC_normal.jpg
"Eye Patch Tom for Texas!",EPTforTX,"ID 1612533582773485568",," They call me the king of GOP Twitter grift spaces! - I am Zionist shill curious - choo chooooo","Mon Jan 09 19:35:48 +0000 2023",12,201,135,19,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612550579213209600/lefw-x_-_normal.jpg
"Tom B",TomBess1783,"ID 1611818071299162114",," Christ is King | America First | Ye24","Sat Jan 07 20:12:37 +0000 2023",8,116,27,53,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612210707788959744/8c-HSeRL_normal.jpg
"Anon Dev",bakedbread16,"ID 1273461129621233664",," ","Thu Jun 18 03:43:00 +0000 2020",0,195,8,2381,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1517652750192062466/Id_knimC_normal.jpg
"Saudi Oil Prince",YungDipper6969,"ID 832004643735687172","Pussay, France"," ☦️ Orthodox Christian, Fascist, Zoomer, Groyper, & Far-Right Extremist. #1 Opponent of Women, Gays, & People-Over-60 in Politics","Wed Feb 15 23:12:19 +0000 2017",168,216,6146,45049,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1049516023651717120/hi3Qtlhk_normal.jpg
"Solo Stark",Solo_Stark,"ID 84462845",," ","Fri Oct 23 00:29:16 +0000 2009",8,18,14,52,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1366491687/iron_man_ver2_normal.jpg
"David J. Reilly 🇺🇸",realDaveReilly,"ID 3410843525","Coeur d'Alene, ID"," Award Winning Radio Host • Independent Journalist • Christian Nationalist • F List E-Celeb • ☧ • #AmericaFirst • #Bitcoin","Sun Aug 09 18:13:31 +0000 2015",10450,1475,4328,29946,https://davidjreilly.com/,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1588248001570828288/Hl3fIUHE_normal.jpg
YankeefromNewYork,Yankee_from_NY,"ID 1518740920329555968",," YE24|NJF4L","Mon Apr 25 23:57:28 +0000 2022",42,128,623,4756,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1593717364067123202/5wOULRNm_normal.jpg
"the joyful degenerate",biggestchungusu,"ID 3258970313","Russia, OH"," anti immigration (invasion/replacement,) anti communist, anti lunacy, pro nativist&European-american and I'm bisexual as well. #thegreatreplacement is real","Sat May 16 02:35:49 +0000 2015",348,4419,523,2693,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1562333522811146240/iy-jptq0_normal.jpg
"Judson YE24 Coe",judsoncoe_,"ID 1586559369025449985","Los Angeles, CA"," It’s up","Sun Oct 30 03:24:06 +0000 2022",14,298,199,580,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597096124820508672/U7Auz_7v_normal.jpg
Guy26,Guy26_,"ID 1468146147814363137",," ","Tue Dec 07 09:11:41 +0000 2021",3,80,5,595,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1468147037875183619/0AxCkJlr_normal.jpg
"Capybara enjoyer",capybara3213,"ID 1509699289341116424",," ","Fri Apr 01 01:09:09 +0000 2022",3,44,22,182,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1604184015426158592/NL0bbK4e_normal.jpg
Apollo,MeanPollo,"ID 1611597705050050562",," A mean-azz Pollo","Sat Jan 07 05:37:09 +0000 2023",7,136,157,428,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611598256961642496/T-qN76WX_normal.jpg
JD,JamesDarley2,"ID 3418123797",," Believer/ Patriot / Artist/ dad/ I fancy speaking out against tyranny through song and media","Wed Aug 12 15:42:20 +0000 2015",301,930,714,2314,https://youtube.com/channel/UCaPJJvcnJJ2FeMkElooDNrw,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1466258157445988354/gb7X4uE5_normal.jpg
l,11111one1111,"ID 1585815654522830849",," The answer to 1984 is 1776","Fri Oct 28 02:08:32 +0000 2022",15,146,382,5637,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613652900697210880/LsMqjOOO_normal.jpg
م,mr_noboby210,"ID 1302796026051473408",," I","Mon Sep 07 02:29:20 +0000 2020",4,14,4,28,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1617526318140096512/iP1CQVbq_normal.jpg
malcome_e,malcome_e,"ID 998166910943596544",SVG," 🇻🇨","Sun May 20 11:41:51 +0000 2018",31,441,1,27,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1141762662839271434/WIRI5v4G_normal.jpg
.,thotavoider,"ID 1586092228618948609",," Fedpost enjoyer","Fri Oct 28 20:27:16 +0000 2022",0,661,609,1424,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1621810884610859010/wh8hGCWu_normal.jpg
