Name,"Screen name","Twitter ID",Location,Biography,"Created date",Followers,Following,Tweets,Favorites,Website,"Time zone",Geo-enabled,Verified,Language,Protected,"Profile image URL"
Nicci,Nicciavellii,"ID 1524241722716266496",," Pipe/Bomb","Wed May 11 04:15:53 +0000 2022",19,79,1620,3943,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1539014612892364800/KD34LdlH_normal.jpg
ShowerSchnapps☪️,ShampooWhiskey,"ID 1368751974800236545",," Anti-everything not F.U.N., Professional Gang Stalker, Clown 4 Hire, linked to the Lunar Cycle. I think I legally have to say everything is parody","Mon Mar 08 02:35:11 +0000 2021",34,132,2794,16334,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594105826800984066/-5s69i8t_normal.jpg
googagaagaa,bingurselfmaxer,"ID 1530544280640552962",," babylon will fall","Sat May 28 13:39:46 +0000 2022",14,123,1169,1686,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619046306256764953/jIOebJzI_normal.jpg
"Jaguar Santana",JaguarSantana,"ID 1492590476892987395",," Kitty","Sat Feb 12 20:04:40 +0000 2022",9,327,111,11576,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1492592541488881666/ltbtbeuF_normal.jpg
Giftgifthorse,giftgifthorse,"ID 1466773883797876737",," Ai-generated content || satire || hahahehe","Fri Dec 03 14:19:00 +0000 2021",367,4995,24,86498,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1466775363334426630/26XoMVeJ_normal.jpg
crayonenjoyer,TOS_hater,"ID 1593370218985754624",," ","Thu Nov 17 22:27:34 +0000 2022",8,258,118,658,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594808267347095553/VIQnsnJm_normal.jpg
Val,GangMetabolism,"ID 1613662447558090752",," dare to suffer","Thu Jan 12 22:21:29 +0000 2023",29,184,121,848,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1613662605427474433/LHILlNqo_normal.jpg
.,Goynads1,"ID 1368834801889779712",," ","Mon Mar 08 08:03:56 +0000 2021",10,92,0,0,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1368835570030444546/b_fqKUGI_normal.jpg
🌛🌛,dayasinn,"ID 738318278636896256",," ","Thu Jun 02 10:36:09 +0000 2016",0,1696,14861,2300,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1452845072995655681/cOk4fmm1_normal.jpg
Cannology,CannologyBCP,"ID 1603278215174553600","Brisbane, Queensland"," Owner of Cannology products Australia | Passionate about health","Thu Dec 15 06:38:14 +0000 2022",23,331,25,32,http://cannology.com.au,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603278400336330754/WQtuKQZ6_normal.jpg
occulvtist,0axnn,"ID 1034528768793108481",," ","Tue Aug 28 19:50:53 +0000 2018",45,825,12,85,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1576746911348187142/7mW4kH9E_normal.jpg
Namn,PepperoniOn777,"ID 1608387139410034695",," ","Thu Dec 29 08:59:16 +0000 2022",6,104,182,2374,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1608387216413278209/WUPDsCLS_normal.jpg
"Clarence Applebottom",CraniumReactor,"ID 1611583947963596801",," ","Sat Jan 07 04:42:19 +0000 2023",1,23,0,5,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1611584714636234752/o7bKZ_t__normal.jpg
"I SMOKE DELTA 8",t00muchsmok3,"ID 1588954204441296897",," ","Sat Nov 05 17:59:53 +0000 2022",33,119,103,656,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1611244553415131136/q1SCm5J7_normal.jpg
joe,notabadguy_00,"ID 1611187375639789569",," elliot smith fan","Fri Jan 06 02:26:36 +0000 2023",1,215,19,577,,,Disabled,"Not verified",,Protected,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Herzog’s Penguins",chudogusto,"ID 1604275733572067328",," ","Sun Dec 18 00:42:12 +0000 2022",19,305,280,1792,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606860346190340096/BML5KbTP_normal.jpg
☆,staroftigers,"ID 1609462274498125825",," i draw","Sun Jan 01 08:11:35 +0000 2023",406,713,2100,21887,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609462574441197571/PS4OT1GX_normal.jpg
"🌞 XIV Synth",Synth_XIV,"ID 1606381810144972812",," SIM Card Connoisseur","Fri Dec 23 20:10:52 +0000 2022",390,126,252,611,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606411135326068736/oEFPh6Lt_normal.jpg
"CM Stone",CMchud,"ID 1607490580082479104",," ☆ 14yo ☆ Enby ☆ they/them ☆ Anti-fascist ☆","Mon Dec 26 21:36:41 +0000 2022",563,148,466,1829,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1607493685675192320/izuxZ51Z_normal.jpg
"My Vision",God_follower__,"ID 3648412476",," Artist / Spirit ✝️","Tue Sep 22 12:14:47 +0000 2015",115,24,2712,6887,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610967577345261569/2zqTyjKj_normal.jpg
BIGWAVE,BGWV_,"ID 1609654288778932224",," @HVY_WSH","Sun Jan 01 20:54:35 +0000 2023",218,141,297,2223,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1613391136579809280/CDdDDvAN_normal.jpg
"JEM vs Social Life",ItsAnuthaJEM,"ID 1589599372685328390",," ","Mon Nov 07 12:43:49 +0000 2022",17,362,6,1417,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1589601338501079041/K0C1nWrT_normal.jpg
HailBaldr,BaldrHail,"ID 1595922721904463873",," ","Thu Nov 24 23:32:03 +0000 2022",25,810,0,0,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
IrkenTsar,IrkenTsar,"ID 1559165081199398912",," ","Mon Aug 15 13:10:40 +0000 2022",6,241,194,782,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1563762006678769664/9hsxm7uk_normal.jpg
"Lia 🐰",yayoLayla,"ID 1227331599588397057","☦︎ ☦︎ ☦︎ ☦︎ ☦︎"," shut up fatso","Tue Feb 11 20:40:42 +0000 2020",83,277,1070,15394,https://pin.it/4nMLIX8,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1619703941469712385/GI1FGGYd_normal.jpg
"Cornius Poppicus",animewife4life,"ID 1586768771372531713","United States"," Just here to have fun. Women DNI. Likes: Touhou Project music, Gene Wolfe, Jonathan Bowden, memes, SPQR, animals. Thank you to @ent17y for the profile picture.","Sun Oct 30 17:15:35 +0000 2022",61,348,376,14363,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618033261770416128/z38iLMpb_normal.jpg
"Urban Cowboy",urbancowboy88,"ID 1599224383968407552",," Horse fucker","Sun Dec 04 02:09:52 +0000 2022",17,300,95,1013,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599975119123718144/E7x2u0_p_normal.jpg
"Smiling Frog",TheSmilingFrog8,"ID 1589733271394459649",Aldebaran," I'm just a good guy :)","Mon Nov 07 21:35:51 +0000 2022",87,187,1347,7326,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1610097312239419392/D4xR3mMO_normal.jpg
ShrineBuilder,Braphog1488,"ID 1591678390943244290",," too schizophrenic to live, too paranoid to die","Sun Nov 13 06:24:46 +0000 2022",14,73,230,1261,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595954120581693440/SDwt-vsr_normal.jpg
TolkienTulpa,TolkienTulpa,"ID 1595312583657287681",," Hail Aragorn 🇦🇺","Wed Nov 23 07:06:04 +0000 2022",423,440,1895,4180,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1595313639216803841/A1t7S58r_normal.jpg
Haute_MILF,Haute_MILF,"ID 601572553",," ","Thu Jun 07 05:02:35 +0000 2012",11091,219,61523,61591,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606425604240179201/qUkhMc_d_normal.jpg
Skimask,ibutamoren,"ID 1595651287005241344",," i yearn for dystopia","Thu Nov 24 05:31:35 +0000 2022",202,2077,2122,6390,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1618883815316881408/BGDy5dzm_normal.jpg
"Dirty Sanchez 🥞",dirtysanchezfan,"ID 1605031926221492224","Ithaca, NY"," 🕯️ 🌃 🌐 🛣️  ( cannabis  e n  j  o   y      e          r )","Tue Dec 20 02:46:55 +0000 2022",189,1617,716,4890,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605032084262748160/visY80HI_normal.jpg
"Bane of Mars🔴",shadowofbane,"ID 1594486219605708801","club tropical excellence mars"," faster, stronger, deadlier, more knowledgeable, more capable, more professional","Mon Nov 21 00:22:12 +0000 2022",1488,674,4034,17180,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1617245170558468097/3Af5QHv2_normal.jpg
"Olórin the White 🔥 ᛏᛇᛟᚨᛉ",Olorin_TheWhite,"ID 1532743160841084934","Middle Earth"," 𝐒𝐩𝐞𝐚𝐤 𝐅𝐫𝐢𝐞𝐧𝐝 𝐚𝐧𝐝 𝐄𝐧𝐭𝐞𝐫 ✋🏻🌄🔥
Barbarian, Carnyx Enjoyer, Craftsman
Hail Óðinn, All-Father ᚨ

𝓒𝓡: Autobiography: Sir Götz von Berlichingen","Fri Jun 03 15:17:42 +0000 2022",115,233,151,575,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1606827959767138305/_HI9WgGD_normal.jpg
"J M",JM30602641,"ID 1298622919895969806",," ","Wed Aug 26 14:06:57 +0000 2020",6,301,0,149,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
"Callow Young Man",LimestoneJack,"ID 1271828479890403328",," ","Sat Jun 13 15:35:30 +0000 2020",1,1790,90,28223,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1461889201608310785/IXf19Xin_normal.jpg
Boiler,bloodsports911,"ID 712267118461501440",," Boiler","Tue Mar 22 13:18:09 +0000 2016",74,892,1276,10323,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1383705515197227010/3nSppjXz_normal.jpg
Retard,TuranChud,"ID 1028449238617739264",," ","Sun Aug 12 01:13:00 +0000 2018",113,75,2,378,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1603387849772081152/bqATBwHg_normal.jpg
Melosocvs,melosocvs,"ID 1503010180891615232",Croatia," Classical archaeology, Geopolitics, Military and Religious history...","Sun Mar 13 14:09:09 +0000 2022",139,646,1008,38120,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1503011078611128320/jtHhjKv0_normal.jpg
"Españabola Obsceno",espanagrumo,"ID 1598320826855604224",España," Nacionalista. Amigo de sus amigos.","Thu Dec 01 14:19:21 +0000 2022",6979,458,260,1424,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1612669679297863685/iZtVPZe1_normal.jpg
"bronze age acmeist🇷🇺",volgaward,"ID 1359779429157863426",," ","Thu Feb 11 08:21:05 +0000 2021",8,501,3,2175,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1455711285098778626/CcRGbmPb_normal.jpg
Punished_Butt_Snake,Spectrelight3,"ID 1430840735163637763",," Metal Butt Solid 3: Cumeater","Thu Aug 26 10:33:24 +0000 2021",38,310,1027,24453,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1431516951948431360/xXtpxcBv_normal.jpg
"Scarbian :)",scarbianv,"ID 4099764197",Venus," stfu","Mon Nov 02 20:43:36 +0000 2015",13,1366,38,4393,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1585700428884459520/_yOrZ4pd_normal.jpg
"James B.",JamesBrueil,"ID 1446641035673808896",," Jamie","Sat Oct 09 00:58:12 +0000 2021",58,522,625,376,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1577789048353132544/egma_l00_normal.jpg
"s t e a l t h",littlenehlenite,"ID 1104735450265092097",," ","Sun Mar 10 13:27:11 +0000 2019",91,590,4794,30796,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1104735711624744961/wTPOQs9B_normal.jpg
harrey,StrongLikeApe,"ID 1422878309877264386",," 🏴󠁧󠁢󠁥󠁮󠁧󠁿","Wed Aug 04 11:13:33 +0000 2021",19,294,10,4315,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1465944698917462020/wu8_VtLX_normal.jpg
ΖΟΡΜΠΆ,zorbuhh,"ID 1012091515328499712",," fortune and glory","Wed Jun 27 21:53:15 +0000 2018",919,449,1010,48616,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1605409092159381506/ypv7gEC6_normal.jpg
"Lars Muller",StarGazer997,"ID 622945820","The Universe"," Your average internet dweller","Sat Jun 30 16:29:48 +0000 2012",95,1614,4124,64185,https://www.youtube.com/channel/UCGKqDcO1aHBEv27nF60kBpw,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/891567753018126337/lqsM-Md4_normal.jpg
"The Milk Connoisseur",CuffeRyan,"ID 940486925726748672","Leeds, England"," Newcastle/Leeds Instagram:@cufferyan","Tue Dec 12 07:42:11 +0000 2017",63,610,1966,7690,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1613964555184373762/FDecKKmP_normal.jpg
hobbesattack,hobbesattack,"ID 989991181",," low functioning schizo","Wed Dec 05 02:00:59 +0000 2012",60,1449,2177,6470,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1483806785815339011/Upy3wLr-_normal.jpg
Linkthe7th,Linkze7th,"ID 1539219653309915137",," Here to find my frens","Tue Jun 21 12:12:27 +0000 2022",24,584,31,689,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1586796626148052994/jtoY9ca0_normal.jpg
Mand'alor,TheDauerZocker,"ID 748786326351130624",Aurbis," Monk-Connoisseur | No one's top guy
–
Des Blutes abhanden gekommen.","Fri Jul 01 07:52:26 +0000 2016",501,1627,12194,144994,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1617250647597895683/RzyjcOGe_normal.jpg
Hades,Cycloud616,"ID 167920318","Galaxia ponquesito"," “The Times 03/Jan/2009 Chancellor on brink of second bailout for banks.” #Bitcoin
69420 gang.
In code we trust","Sat Jul 17 22:08:19 +0000 2010",506,3156,17831,14962,,,Enabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1536580489527582721/kveASNAI_normal.jpg
"White Witch ᛃ",adolfshrimpler,"ID 975537970177560576","Frontenay-Rohan-Rohan, France"," doesn’t play fair and doesn’t play nice Dogwoman","Mon Mar 19 01:02:31 +0000 2018",186,209,4536,4427,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1620435679724314625/nHdEHdck_normal.jpg
Bastard,KingWarthog,"ID 1406373051265171457",," ","Sat Jun 19 22:07:27 +0000 2021",76,391,341,55054,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1449269647581253632/k_wLelLq_normal.png
"Schizo Al Borland 🎄 🪛",BigDickBorland,"ID 1597728530586128385","Pittsfield, MA"," 🥞 🕯️ 🏠  🌌   ( unmedicated )","Tue Nov 29 23:05:47 +0000 2022",143,1298,1308,4834,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1597729265872769024/2BCXAwKh_normal.jpg
"Glock 🤞🏽",issabrnr,"ID 1333992246169935873",," ","Wed Dec 02 04:32:09 +0000 2020",809,994,8769,36221,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1609691628393857027/e5Ri77al_normal.jpg
.,mm698609869,"ID 1518611268285906944",," ","Mon Apr 25 15:22:07 +0000 2022",90,1217,346,4291,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1599620198612467712/ykTA9zuF_normal.jpg
"D🔴d Marv",rape_inventor,"ID 1498046459458949121",," #MarvBolGang #🔴","Sun Feb 27 21:25:03 +0000 2022",119,345,1747,24370,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1618871309643161603/JYXTAHn9_normal.jpg
yumman,omorashigaming,"ID 393213198","Antediluvian Earth"," ","Tue Oct 18 05:56:38 +0000 2011",1317,72,825,650,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1476790546073071618/5k7NSZMX_normal.jpg
"KYS (Kan You Stop)",Z052181,"ID 1436178913273782278","Niger, Nigeria"," Christ Enjoyer. Big Ashkenazi milkers enjoyer. Pattern recognition enjoyer. Black people aren't real.","Fri Sep 10 04:05:28 +0000 2021",116,4998,4314,18811,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1594487495126908932/j9zCjQuX_normal.jpg
BaldwinV,KingbaudinV,"ID 1426171713008676870",," ","Fri Aug 13 13:20:21 +0000 2021",35,558,138,2273,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1426171959432318980/g_HsQg4w_normal.jpg
"Doomer News🇳🇱🇺🇸",PatrikkBateman6,"ID 1588621139273719808",Dorsia," News of the end, former Twitter employee","Fri Nov 04 19:56:21 +0000 2022",316,1838,8165,19952,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1590445628869451776/cvcsMh1i_normal.jpg
"Cole Hill",hil31626680,"ID 1601864442878255108",," ","Sun Dec 11 09:01:07 +0000 2022",5,79,1,38,,,Disabled,"Not verified",,"Not protected",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
Infighter,Infighter_,"ID 1345721179303276546",," Best Urien in my own room

Check out my YouTube channel 👇
https://t.co/vI2i24X7a7

Rare Gods","Sun Jan 03 13:19:16 +0000 2021",77,320,696,857,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1603003145516359680/WpDY20Ld_normal.jpg
"Refined Fool",Zoggedupshawty,"ID 1583975914022526978",charleston," Simpleton Tasted","Sun Oct 23 00:18:00 +0000 2022",60,860,330,9181,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1593923165444575234/Z8jjSNUi_normal.jpg
slaytheeraccoons,slaytheeraccoon,"ID 1448463035228729346",GAE," American nationalist🇺🇲⚔️🛡, White, Aware","Thu Oct 14 01:37:58 +0000 2021",43,1110,1503,6586,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1609557507856277504/lje5A2N1_normal.jpg
"WETNESS 4",NiggerHarlot,"ID 1600502662872571905",," If I want to make a **** I make it","Wed Dec 07 14:49:12 +0000 2022",29,601,170,807,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1600502816057040899/M9mG2GEX_normal.jpg
"Why lie? Burp!",whylieburp,"ID 1016522292","Way out West"," You pulled me out of a gutter and for that I owe you some thanks.","Mon Dec 17 02:42:51 +0000 2012",84,1007,287,2007,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1441621397063626755/SdZcc41b_normal.jpg
Diogo,viriatist,"ID 1191821119340339200",," ","Tue Nov 05 20:54:50 +0000 2019",566,3008,415,59250,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1621345934905942021/qYwRj5kI_normal.jpg
sargon,SSargonII,"ID 2465303631",," ","Sun Apr 06 17:11:00 +0000 2014",189,244,6,5210,,,Disabled,"Not verified",,Protected,https://pbs.twimg.com/profile_images/1600003940082401280/9F5-hSs8_normal.jpg
"Jax Hoff",Hoff2Jax,"ID 1589747851160166401",," ","Mon Nov 07 22:33:30 +0000 2022",5,150,0,4567,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1614899312508473346/iVsKAL_o_normal.jpg
Alpine🗻,Mtn_Supremacy,"ID 1591827670177816577",," Vibe maxing.","Sun Nov 13 16:17:56 +0000 2022",69,720,1099,1713,,,Disabled,"Not verified",,"Not protected",https://pbs.twimg.com/profile_images/1591855278504529930/KGnxA1UD_normal.jpg
